#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780379 1068840019 288092160 1740504 1224119
1488780380 1159141732 288346112 1731538 1204454
1488780381 1085002292 288219136 1615264 1176358
1488780382 1071046343 288092160 1776794 1223625
1488780383 1117353749 288337920 1710790 1248737
1488780384 1144209583 288464896 1845696 1272313
1488780385 1066233291 288346112 1765164 1263295
1488780386 1075717792 290410496 1630340 1160078
1488780387 1046322710 290406400 1636516 1154155
1488780388 1193369519 290402304 1819612 1254749
1488780389 1023250446 290406400 1355550 997235
1488780390 943963810 290533376 1045958 696982
1488780391 1149737296 290533376 1517256 1035113
1488780392 1173336994 290291712 1844722 1264510
1488780393 1085057917 290164736 1629684 1126629
1488780394 1029823827 290164736 1576424 1081680
1488780395 1017753468 290287616 1084384 780521
1488780396 1235327564 290414592 1952898 1343699
1488780397 1127206127 290541568 1701784 1204395
1488780398 1028479272 290164736 1797878 1241183
1488780399 1092072134 290291712 1668926 1205382
1488780400 1150358184 290291712 1718876 1182455
1488780401 1067101009 290164736 1625174 1175150
1488780402 1075886649 290164736 1583932 1113645
1488780403 1085338128 290164736 1745094 1198487
1488780404 1120849654 290291712 2072100 1440424
1488780405 1189521575 290283520 2023208 1415144
1488780406 983286491 290410496 1527926 1055032
1488780407 1066152000 290418688 1549736 1110912
1488780408 1038115887 290414592 1639128 1114521
1488780409 1118770546 290537472 1647832 1138531
1488780410 1047510630 290291712 1550732 1105179
1488780411 1088145285 290164736 1718700 1181241
1488780412 1034951869 290418688 1696550 1228374
1488780413 1171565335 290418688 1809004 1277573
1488780414 1041183568 290414592 1578622 1091874
1488780415 986304634 290287616 1448696 1028457
1488780416 1092917295 290287616 1669184 1145999
1488780417 1134598069 290164736 1571976 1120576
1488780418 1051032960 290418688 1558754 1053812
1488780419 1059440620 290164736 1532613 1048269
1488780420 1072414058 290164736 1745862 1194512
1488780421 1169446824 290291712 1886276 1311864
1488780422 1096863779 290291712 1747848 1230403
1488780423 1129636531 290164736 1756666 1239176
1488780424 1083682618 290291712 1550148 1106887
1488780425 1021979783 290406400 1638836 1128616
1488780426 1077852390 290533376 1718510 1197349
1488780427 1183066924 290410496 1807814 1309004
1488780428 1124447874 290287616 1815836 1247549
1488780429 933266640 290287616 1383830 952660
1488780430 1108676675 290418688 1179352 819422
1488780431 1159303228 290164736 1681652 1168263
1488780432 1144717397 290291712 1669392 1225607
1488780433 1029603968 290164736 1595394 1139833
1488780434 1106229663 290164736 1795144 1225997
1488780435 1071412651 290164736 1627184 1163160
1488780436 1036820848 290164736 1632960 1117969
1488780437 1122983839 290164736 1825292 1261725
1488780438 1050045923 290287616 1358178 932000
1488780439 1129605181 290537472 1872776 1276989
1488780440 1114343442 290164736 1743520 1220370
1488780441 1245890956 290164736 2216764 1649661
1488780442 1276381495 290164736 2250902 1711259
1488780443 958701705 290287616 1468400 1024414
1488780444 1067609369 290164736 1655520 1164723
1488780445 1103515888 290287616 1741250 1192518
1488780446 995534938 290414592 1540143 1096510
1488780447 1185564207 290291712 1993416 1387081
1488780448 1024536087 290168832 1599234 1109593
1488780449 1068332142 290168832 1476602 1024685
1488780450 1154054774 290168832 1707072 1198796
1488780451 1063161114 290168832 1764570 1162583
1488780452 1106112271 290295808 1762762 1216957
1488780453 1032358550 290168832 1571086 1084716
1488780454 1115161672 290275328 1820184 1305629
1488780455 1105510010 290287616 1890256 1306761
1488780456 1093204750 290295808 1645276 1168694
1488780457 1059395404 290418688 1639118 1134362
1488780458 1030426586 290422784 1506658 1066265
1488780459 1082943111 290418688 1719904 1172506
1488780460 1135838932 290418688 1656382 1197357
1488780461 1013442373 290291712 1552460 1101072
1488780462 1059520570 290414592 1640610 1144196
1488780463 1027062716 290541568 1591638 1105350
1488780464 1306857619 290291712 1886058 1336013
1488780465 972060116 290291712 1523818 1090804
1488780466 967061839 290418688 1526092 1045740
1488780467 1176521982 290414592 1881778 1344506
1488780468 1023871142 290291712 1481104 1075384
1488780469 1103078314 290295808 1738996 1171736
1488780470 1053709097 290545664 1458738 1070518
1488780471 945026940 290422784 1304746 884300
1488780472 1081994541 290668544 1674170 1122490
1488780473 1033427337 290422784 1558518 1089879
1488780474 1207127139 290295808 1887872 1348637
1488780475 1073760174 290295808 1828404 1254231
1488780476 1157999158 290168832 1744924 1221050
1488780477 1012167785 290422784 978506 676183
1488780478 1094505466 290549760 1112688 761910
1488780479 900155977 290545664 1249330 894316
1488780480 1142309457 290549760 1746456 1188947
1488780481 1053757560 290168832 1630412 1131083
1488780482 1089867478 290291712 1630396 1134815
1488780483 1066471463 290295808 1475190 1054849
1488780484 1094050161 290422784 1535414 1056236
1488780485 1112354984 290295808 1578706 1054926
1488780486 1129600306 290168832 1069622 747914
1488780487 1155835108 290168832 1115844 777083
1488780488 927189495 290295808 1486138 1016094
1488780489 1127955356 290422784 1836180 1276203
1488780490 1132944420 290168832 1667450 1151914
1488780491 1050238745 290168832 1632706 1129272
1488780492 1065100481 290287616 1633516 1123250
1488780493 1190073826 290287616 1822462 1295077
1488780494 1040272905 290537472 1536488 1067297
1488780495 996628500 290291712 1549102 1061864
1488780496 992632728 290422784 1513532 1056735
1488780497 1047477277 290168832 1477816 1087031
1488780498 1051426808 290295808 1585146 1089256
1488780499 1134749117 290168832 1535330 1077100
1488780500 957827740 290168832 1236328 869769
1488780501 1008062155 290295808 1492508 1051723
1488780502 1186865478 290295808 2160866 1490927
1488780503 984380554 290295808 1488504 1077716
1488780504 1038712402 290295808 1320658 905406
1488780505 1171343036 290168832 1669162 1140534
1488780506 1061731480 290410496 1536854 1053144
1488780507 1007214080 290406400 1515390 1080832
1488780508 1087435319 290287616 1552232 1086286
1488780509 976220916 290168832 1461746 1040487
1488780510 1072346610 290422784 1539238 1105560
1488780511 966544817 290295808 1462392 982852
1488780512 1297270602 290414592 2265491 1618531
1488780513 1057496038 290295808 1632092 1167076
1488780514 976739203 290291712 1583316 1120420
1488780515 1033056804 290418688 1483830 1039155
1488780516 1096115601 290541568 1683830 1180462
1488780517 972608681 290418688 1422540 1045905
1488780518 1044811807 290660352 1628438 1108223
1488780519 1036108072 290414592 1573760 1103913
1488780520 1111849078 290529280 1593928 1149468
1488780521 1057483502 290521088 1482002 1080326
1488780522 1020076871 290643968 1388284 1037633
1488780523 1053135835 290516992 1544066 1119352
1488780524 1132241954 290516992 1891643 1349862
1488780525 1064899389 290508800 1737677 1181128
1488780526 1057770416 290529280 1039994 703995
1488780527 1128870695 290168832 1166675 810508
1488780528 1079575054 290545664 1209166 808815
1488780529 311529180 6598656 144604 170420
