#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780464 1046253188 286638080 535661 197198
1488780465 948018261 286633984 491259 207370
1488780466 1009375695 286760960 511500 209862
1488780467 905882094 286638080 444038 181788
1488780468 1038751966 286760960 551266 108498
1488780469 998785035 286892032 601024 15438
1488780470 948946269 286765056 431408 8186
1488780471 1229978590 286511104 727135 15338
1488780472 776581067 286633984 437307 2870
1488780473 1040898938 286752768 539094 13322
1488780474 972736876 286511104 477805 78402
1488780475 1056352102 286638080 513549 211974
1488780476 972483786 286511104 517398 207420
1488780477 972765540 286511104 528376 235478
1488780478 874055029 286511104 494473 206298
1488780479 1087655721 286511104 590880 261284
1488780480 923590196 286638080 525532 162408
1488780481 1082208823 286638080 607490 10570
1488780482 947156896 286638080 500698 8648
1488780483 960168996 286633984 532988 14856
1488780484 1038157912 286760960 553086 35254
1488780485 982341293 286511104 531922 228672
1488780486 1039169687 286511104 569801 233366
1488780487 1000669078 286638080 542871 184724
1488780488 1096864515 286756864 596067 202778
1488780489 991350498 286760960 566172 130682
1488780490 989134274 286633984 504930 132192
1488780491 917107983 286748672 451544 196134
1488780492 903243792 286511104 509913 226502
1488780493 974316981 286511104 523823 211190
1488780494 1028595204 286511104 554269 237854
1488780495 945748605 286511104 481218 59798
1488780496 1034199287 286892032 534687 15582
1488780497 967569542 286629888 512515 17508
1488780498 1050486051 286617600 574500 15256
1488780499 899418328 286744576 588224 12480
1488780500 1023731625 286511104 551803 25466
1488780501 1085011256 286638080 620398 138712
1488780502 904820121 286638080 499942 146304
1488780503 1001432845 286511104 583275 128352
1488780504 1015678208 286633984 571798 87674
1488780505 1025629725 286752768 539956 213830
1488780506 997421464 286756864 550363 174576
1488780507 1024693054 286633984 525450 79058
1488780508 1049882772 286756864 580388 251128
1488780509 899940663 286633984 588764 172382
1488780510 1006977456 286638080 622815 17768
1488780511 964620008 286511104 537917 14130
1488780512 940218184 286511104 539269 28638
1488780513 1083154194 286638080 563267 16094
1488780514 978756587 286621696 596288 14320
1488780515 942862258 286621696 548240 27186
1488780516 985345475 286511104 555811 216668
1488780517 1004462716 286511104 573484 90818
1488780518 964539224 286511104 481831 189476
1488780519 1007951545 286638080 545320 227360
1488780520 1054076682 286638080 617021 269864
1488780521 962566221 286511104 580905 248010
1488780522 1037840034 286511104 576161 246442
1488780523 1024579832 286511104 650892 275334
1488780524 1024541334 286511104 634588 22086
1488780525 1007514641 286511104 611807 14340
1488780526 1071509385 286638080 637686 75068
1488780527 905174928 286638080 496144 217114
1488780528 758963066 286633984 419340 183800
1488780529 213623127 4497408 657473 27487
