#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780416 1003135340 286126080 1304159 781072
1488780417 1037495962 286257152 1407231 910737
1488780418 1031513250 286003200 1290496 634823
1488780419 1000502103 286003200 1258940 462040
1488780420 930122752 285999104 1359281 940538
1488780421 910404424 286003200 1277196 877631
1488780422 1038655801 285876224 1281535 845087
1488780423 1076777677 286003200 1444778 974607
1488780424 1098596616 286003200 1376128 898835
1488780425 940981586 286003200 1252040 918445
1488780426 1067321172 286126080 1350899 687741
1488780427 857310558 286130176 1256869 843126
1488780428 989461562 285995008 1401661 969982
1488780429 910728408 285876224 1248110 768751
1488780430 768634983 285876224 1195066 803543
1488780431 992304738 286003200 1464563 939736
1488780432 961265445 286126080 1353003 810923
1488780433 1018065149 285999104 1438781 637365
1488780434 1027605051 286003200 1329241 927303
1488780435 1015201924 286003200 1276267 867796
1488780436 776932967 286003200 1146457 848097
1488780437 951317952 286113792 1372932 991487
1488780438 1002959720 286121984 1402888 981654
1488780439 869826618 286003200 1223956 854808
1488780440 892766526 286003200 1323448 889407
1488780441 864827020 286003200 1132101 709590
1488780442 1082689414 286003200 1241616 688511
1488780443 1099640311 285876224 1397465 693674
1488780444 888973835 286003200 1210255 824234
1488780445 1015930186 285876224 1450475 958127
1488780446 1076497548 285876224 1247906 835411
1488780447 1090620621 286003200 1326871 843441
1488780448 1009195530 285999104 1254618 682220
1488780449 977202607 286126080 1336221 946675
1488780450 1019929865 286126080 1320128 817819
1488780451 980969878 286003200 1346947 881474
1488780452 981854360 286003200 1285611 890762
1488780453 949191987 286003200 1365076 971648
1488780454 954790022 286003200 1272841 818182
1488780455 1025102114 285876224 1294110 473784
1488780456 1151126896 286003200 1523660 1018468
1488780457 1062629129 285990912 1347581 946185
1488780458 912475101 286117888 1171190 841210
1488780459 963984815 285990912 1303980 955576
1488780460 989853555 285876224 1390381 964146
1488780461 878048693 285999104 1191933 619188
1488780462 1050864496 286003200 1520162 1030908
1488780463 924746121 285876224 1248578 726079
1488780464 1048293314 286003200 1415374 929889
1488780465 888496876 285876224 1179019 565641
1488780466 1128098520 285986816 1389208 721153
1488780467 911117529 286105600 1338658 931398
1488780468 1046753686 285982720 1260868 870447
1488780469 1022155776 286109696 1324129 886409
1488780470 916320197 286109696 1342740 560445
1488780471 1094638208 286105600 1412890 1034637
1488780472 906261781 286076928 1251195 701391
1488780473 1128154011 286068736 1383765 598313
1488780474 1073882910 285982720 1362357 1021656
1488780475 1045682755 286363648 1334952 926625
1488780476 1038665290 286257152 1223277 772071
1488780477 1017877047 285999104 1347992 1017976
1488780478 1004128216 286003200 1227775 846389
1488780479 1131630210 285876224 1349158 816876
1488780480 1045037093 285995008 1335159 641393
1488780481 1025081848 286117888 1287540 765852
1488780482 1042432898 286121984 1354379 938015
1488780483 879233898 286375936 1252858 916716
1488780484 1045343583 286113792 1320646 800710
1488780485 1040959140 286248960 1349454 878400
1488780486 1002580602 286003200 1337841 913695
1488780487 1039983071 286003200 1336419 1042713
1488780488 997400787 286003200 1465314 840853
1488780489 1044476299 286003200 1403541 823778
1488780490 1005987371 286003200 1278084 918061
1488780491 987955334 286003200 1315873 942115
1488780492 1031202094 286003200 1341027 928163
1488780493 908963906 286003200 1255023 895620
1488780494 1179659939 286130176 1435858 712992
1488780495 857825357 286126080 1208770 917341
1488780496 951840772 285986816 1360325 1027409
1488780497 910255456 285876224 1139308 867228
1488780498 1048668702 285995008 1404900 851955
1488780499 1014452002 285995008 1228938 865061
1488780500 1059401952 286244864 1267014 735578
1488780501 1070331482 286244864 1351888 879369
1488780502 896609810 286003200 1283134 957733
1488780503 1017020521 286003200 1169490 701404
1488780504 1038448194 286003200 1369468 1035314
1488780505 995940515 286130176 1278681 768243
1488780506 1047910835 285876224 1310504 543937
1488780507 1089335982 285999104 1263582 464518
1488780508 995652719 285880320 1355658 656854
1488780509 996844117 286007296 1243040 766372
1488780510 1007530015 286007296 1341585 945804
1488780511 883257810 286007296 1231786 988155
1488780512 956598926 286007296 1398523 951341
1488780513 976468016 285880320 1377563 1024839
1488780514 840196498 285880320 1143459 887223
1488780515 1072275319 285880320 1335465 899736
1488780516 1158481077 286134272 1527954 1159391
1488780517 776949980 286007296 1005582 745381
1488780518 971568298 286257152 1387492 977028
1488780519 897964477 285880320 1288418 940863
1488780520 1007495996 286007296 1367212 872134
1488780521 1112380385 285880320 1237848 681474
1488780522 869228379 285880320 1061279 837633
1488780523 1008918342 286007296 1380316 1147294
1488780524 1103537728 285880320 1375289 1068364
1488780525 1027636996 285880320 1312384 629129
1488780526 1028433440 285880320 1293619 1018762
1488780527 936416832 286134272 1326877 1052431
1488780528 627009292 285880320 954601 679653
1488780529 185039364 2564096 1194088 70817
