#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780378 1113975709 286253056 1857178 1307318
1488780379 1103512910 286003200 1724986 1208637
1488780380 1046202878 286003200 1650216 1140501
1488780381 1128790858 286003200 1883506 1300047
1488780382 1049224382 286130176 1621398 1134117
1488780383 1023309139 286257152 1553076 1118176
1488780384 1055426922 286257152 1580454 1115165
1488780385 1034641525 286257152 1626796 1143695
1488780386 1152028283 288075776 1797170 1289790
1488780387 995905492 288075776 1520138 1050166
1488780388 1065478952 288202752 1744406 1227219
1488780389 1209771913 288202752 2133664 1590919
1488780390 1094575507 288075776 1815380 1248417
1488780391 1074328694 288075776 1839922 1298077
1488780392 1078576460 288202752 1680202 1148413
1488780393 1093297012 288202752 1664996 1196533
1488780394 1217733832 288075776 2078736 1439879
1488780395 1035124980 288202752 1648954 1169760
1488780396 1049678708 288202752 1690498 1172448
1488780397 1036216715 288202752 1560862 1095797
1488780398 1095329666 288075776 1554486 1125880
1488780399 1062925823 288198656 1520110 1092782
1488780400 1020207381 288325632 1652814 1116197
1488780401 1084843440 288075776 1676916 1242067
1488780402 1052050549 288325632 1645608 1122569
1488780403 1095942005 288202752 1774234 1248045
1488780404 1177374421 288198656 1811256 1257655
1488780405 909340074 288202752 1406432 944798
1488780406 1191340060 288202752 1735098 1231959
1488780407 942935434 288186368 1387210 983731
1488780408 1100673757 288075776 1722898 1211229
1488780409 1184619850 288202752 1836432 1281339
1488780410 911780391 288198656 1384892 965698
1488780411 1096529158 288325632 1802726 1232263
1488780412 1120786065 288198656 1684516 1201669
1488780413 1016549403 288202752 1645188 1176266
1488780414 1265571848 288075776 2158404 1498616
1488780415 1075578474 288075776 1841930 1287575
1488780416 1040883689 288075776 1789000 1212747
1488780417 1138729696 288198656 1788820 1309738
1488780418 1171645906 288321536 1918220 1333542
1488780419 1003009782 288444416 1654250 1152678
1488780420 1061258761 288436224 1654094 1105346
1488780421 1055286899 288690176 1479178 1063858
1488780422 1190221436 288579584 1717600 1213878
1488780423 1085680528 288329728 1860734 1261279
1488780424 1192013709 288202752 2311733 1708344
1488780425 1089506058 288075776 1710454 1178060
1488780426 1074405995 288202752 1714478 1216923
1488780427 1057858300 288075776 1664266 1157629
1488780428 1092837812 288321536 1628104 1180034
1488780429 1015637679 288321536 1620650 1123272
1488780430 1122309804 288325632 1900344 1323337
1488780431 1115050599 288325632 1882114 1340706
1488780432 1213076118 288198656 2261378 1730686
1488780433 1034287232 288079872 1653828 1152943
1488780434 1155556384 288202752 1727130 1209755
1488780435 951058593 288190464 1471058 991196
1488780436 1105691595 288079872 1695636 1182164
1488780437 970307233 288079872 1504576 1045633
1488780438 1090661548 288202752 1706696 1178885
1488780439 1090661588 288206848 1660528 1147572
1488780440 1040734482 288206848 1588554 1080324
1488780441 970905098 288079872 1362084 1027469
1488780442 1060393649 288206848 1593002 1112297
1488780443 1073477653 288206848 1764506 1290013
1488780444 1217610189 288206848 2049110 1421088
1488780445 1074996479 288202752 1859380 1303347
1488780446 1104790848 288079872 1712380 1230703
1488780447 1036355783 288206848 1655210 1124386
1488780448 1051926043 288206848 1587220 1131395
1488780449 1111850360 288079872 1823472 1268030
1488780450 1026669867 288333824 1687336 1181012
1488780451 1053135833 288206848 1686848 1137491
1488780452 1080404796 288325632 1705976 1198874
1488780453 1109746510 288444416 1704816 1162201
1488780454 1072696677 288202752 1026476 742560
1488780455 1025806918 288333824 1080862 725817
1488780456 1191819042 288079872 1884576 1293554
1488780457 1139992951 288079872 1825740 1303664
1488780458 1086705224 288079872 1724092 1177399
1488780459 1071783609 288079872 1636466 1137650
1488780460 1004302132 288206848 1571260 1083932
1488780461 1058366581 288206848 1631100 1138243
1488780462 1056409829 288079872 1622902 1146910
1488780463 1076890715 288202752 1668366 1143893
1488780464 1011277737 288079872 1532510 1079326
1488780465 1057678010 288206848 1532932 1134460
1488780466 1098391564 288206848 1663674 1173338
1488780467 950093165 288202752 1455842 1007106
1488780468 1158709128 288329728 1772126 1276902
1488780469 1050666129 288079872 1790300 1215879
1488780470 1230956028 288079872 2265824 1694460
1488780471 1302858541 288079872 2183070 1537942
1488780472 819719607 288206848 1260596 870116
1488780473 1075953838 288206848 1671120 1130802
1488780474 997528341 288206848 1477708 1067492
1488780475 1097630756 288079872 1654350 1147415
1488780476 1022968766 288206848 1648222 1153117
1488780477 1178957461 288206848 2235438 1536167
1488780478 1168228824 288079872 2340318 1611834
1488780479 991450821 288321536 1478942 1054705
1488780480 965337176 288194560 1408066 1001240
1488780481 1165777956 288206848 1812174 1255640
1488780482 998001416 288079872 1528668 1063271
1488780483 1068516547 288206848 1654986 1140412
1488780484 1064334098 288079872 1661384 1166135
1488780485 1075082277 288079872 1678280 1172690
1488780486 1357651778 288079872 2713856 1928623
1488780487 995935581 288206848 1986386 1407065
1488780488 1112237720 288206848 1734824 1195159
1488780489 1034175246 288079872 1527902 1079406
1488780490 1168229307 288206848 1979696 1464524
1488780491 901256606 288079872 1470286 1009414
1488780492 1053728598 288182272 1658040 1136160
1488780493 1145809144 288206848 1723536 1228008
1488780494 1078457028 288079872 1673842 1195425
1488780495 1009529698 288206848 1599786 1107614
1488780496 1064792101 288329728 1580920 1110575
1488780497 1084967321 288079872 1687742 1234600
1488780498 1130116649 288333824 1945018 1407377
1488780499 1039432791 288333824 1749018 1203192
1488780500 1002104612 288206848 1532848 1064120
1488780501 1168185028 288079872 1767724 1279314
1488780502 932920858 288206848 1482036 983120
1488780503 1044467754 288079872 1589580 1148124
1488780504 1029793039 288202752 1529762 1068798
1488780505 1072627242 288329728 1610340 1108295
1488780506 1099270504 288194560 1755966 1194373
1488780507 1139869952 288206848 1649244 1184274
1488780508 1227235826 288079872 2296856 1703080
1488780509 934866989 288206848 1473092 1023537
1488780510 1103429303 288079872 1778276 1235907
1488780511 1049198810 288206848 1277418 886840
1488780512 1120814511 288079872 1474316 1019466
1488780513 1165753063 288079872 1818832 1263394
1488780514 1061021884 288202752 1516402 1122425
1488780515 1038720198 288079872 1719066 1162090
1488780516 1063434513 288206848 1621590 1136451
1488780517 960534649 288202752 1440862 1016637
1488780518 1066638592 288079872 1663054 1150698
1488780519 1119006278 288206848 1892928 1364604
1488780520 1150469760 288079872 1923872 1357930
1488780521 1020851172 288079872 1490306 1105374
1488780522 1121462329 288206848 1726712 1337865
1488780523 977941782 288079872 1433588 1011365
1488780524 1011800166 288206848 1513070 1050549
1488780525 1128964481 288206848 1759312 1215532
1488780526 945648634 288186368 1406898 983983
1488780527 977737409 288563200 1564300 1072037
1488780528 825909644 288186368 1275685 958728
1488780529 147923880 4509696 1746 2026
