#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780443 42370877 1806336 3630 1144694
1488780444 36266721 1806336 3696 1186674
1488780445 28473806 1806336 3960 1225752
1488780446 29227468 1806336 3564 1120520
1488780447 29024584 1806336 3564 1051738
1488780448 29502032 1806336 4026 1253636
1488780449 34170271 1806336 3498 1128888
1488780450 26450260 1806336 3564 1135894
1488780451 28235983 1806336 3696 1124414
1488780452 28442972 1806336 3564 1121502
1488780453 25001820 1806336 3564 1112710
1488780454 30363302 1806336 3564 1127718
1488780455 39357146 1806336 3828 1169256
1488780456 38079539 1806336 3960 1221374
1488780457 32021086 1806336 3696 1150082
1488780458 33366801 1806336 3366 1035034
1488780459 31156892 1806336 3564 1102598
1488780460 31765622 1806336 3168 953902
1488780461 26365772 1806336 3630 1170910
1488780462 27066920 1806336 3564 1100516
1488780463 30993893 1806336 3696 1155178
1488780464 41720989 1806336 3828 1226412
1488780465 27299563 1806336 3432 1113410
1488780466 34488464 1806336 3828 1179640
1488780467 33038264 1806336 3432 1070982
1488780468 28067057 1806336 3696 1178118
1488780469 27492321 1806336 3366 1052356
1488780470 29578924 1806336 3894 1230918
1488780471 31296950 1806336 3828 1172926
1488780472 23272278 1806336 3168 1007990
1488780473 26456553 1806336 3696 1153530
1488780474 26472612 1806336 3432 1044694
1488780475 32470135 1806336 4158 1297718
1488780476 27222626 1806336 3102 979274
1488780477 34658821 1806336 3300 993258
1488780478 42553839 1806336 3696 1137406
1488780479 43547300 1806336 3762 1166226
1488780480 24121856 1806336 3102 1003796
1488780481 30894588 1806336 3960 1235192
1488780482 26844242 1806336 3366 1059262
1488780483 29870121 1806336 3498 1119504
1488780484 30624354 1806336 3630 1107468
1488780485 28697051 1806336 3300 1058716
1488780486 29525057 1806336 3762 1190508
1488780487 26484439 1806336 3564 1051268
1488780488 34862744 1806336 4026 1282936
1488780489 31544023 1806336 3696 1180614
1488780490 38279606 1806336 3564 1118890
1488780491 27215695 1806336 3498 1057496
1488780492 27719211 1806336 3432 1050214
1488780493 31156564 1806336 3564 1110992
1488780494 26492793 1806336 3498 1100396
1488780495 28118622 1806336 3630 1176882
1488780496 29363788 1806336 3894 1111098
1488780497 26719525 1806336 3630 1171228
1488780498 31837853 1806336 3630 1108296
1488780499 31569474 1806336 3102 1003964
1488780500 26543152 1806336 3366 1049864
1488780501 30192964 1806336 3630 1126494
1488780502 23524991 1806336 3168 988074
1488780503 29727466 1806336 3630 1123498
1488780504 25155885 1806336 3432 1052932
1488780505 31540216 1806336 3696 1188738
1488780506 37340486 1806336 3564 1108048
1488780507 27741167 1806336 3498 1075212
1488780508 31354544 1806336 3960 1250714
1488780509 24638724 1806336 3036 1003060
1488780510 35098880 1806336 3234 1009014
1488780511 33774775 1806336 3474 1081590
1488780512 41469511 1806336 4422 1404910
1488780513 54482042 1806336 4752 1487966
1488780514 47883512 1806336 4950 1563616
1488780515 51077489 1806336 6534 2064680
1488780516 50066641 1806336 6534 2058458
1488780517 57472431 1806336 6930 2197742
1488780518 12524624 1810432 2886 679251
1488780519 916306 1810432 378 518
1488780520 1044178 1810432 432 592
1488780521 847342 1810432 324 444
1488780522 800192 1810432 324 444
1488780523 794926 1810432 324 444
1488780524 950801 1810432 378 518
1488780525 975718 1810432 432 592
1488780526 952336 1810432 378 518
1488780527 746085 1810432 324 444
1488780528 926696 1810432 378 518
1488780529 1861052 176128 807 980
