#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780518 893484 1069056 9588 7008
1488780519 835519 1069056 9514 6954
1488780520 856461 1069056 10064 7344
1488780521 707394 1069056 8510 6210
1488780522 868750 1069056 10168 7488
1488780523 859203 1069056 9830 7230
1488780524 738270 1069056 9366 6846
1488780525 726758 1069056 8700 6360
1488780526 885677 1069056 8584 6264
1488780527 839060 1069056 8932 6552
1488780528 693450 1069056 10434 7614
1488780529 8536679 4165632 337072 28938
