#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780417 928692082 285986816 1195890 462045
1488780418 994748175 285986816 1365834 920766
1488780419 901919065 286236672 1354325 863635
1488780420 943801297 286109696 1249890 828072
1488780421 918486074 286109696 1359822 913747
1488780422 865620013 286113792 1326230 861908
1488780423 881844995 285859840 1315673 938136
1488780424 920151747 285986816 1352551 978867
1488780425 1015114306 285982720 1459770 1037948
1488780426 861896287 285859840 1262562 859266
1488780427 895658625 285986816 1255833 846819
1488780428 848649866 286113792 1281885 922886
1488780429 951483304 286236672 1274331 839328
1488780430 1091430844 285986816 1301016 709460
1488780431 965084993 285986816 1262975 383524
1488780432 1145017413 286113792 1528852 562168
1488780433 990826615 286240768 1404115 478798
1488780434 954450051 286113792 1267109 875195
1488780435 834123281 285986816 1200851 873395
1488780436 873505403 286109696 1317742 950435
1488780437 843007875 286101504 1253417 925569
1488780438 886288936 286113792 1230194 781186
1488780439 1030080434 286363648 1331832 406570
1488780440 1064277338 286367744 1311526 438779
1488780441 1102366517 285986816 1382320 713254
1488780442 957087632 285859840 1239240 832310
1488780443 850353603 286113792 1235014 845300
1488780444 856744879 285986816 1235398 816654
1488780445 924696588 285982720 1385646 893246
1488780446 860586550 285982720 1269542 740868
1488780447 867766435 285859840 1289394 925060
1488780448 983952450 285986816 1447305 969065
1488780449 1032230801 286105600 1293129 799488
1488780450 953037794 285859840 1203407 718882
1488780451 1122128119 285982720 1504869 1043805
1488780452 980707994 285986816 1261641 775986
1488780453 886215330 285859840 1260015 899933
1488780454 879208090 285859840 1287876 856636
1488780455 927645275 286113792 1294905 821442
1488780456 1105916702 285986816 1406968 486554
1488780457 1045804164 285986816 1348957 511198
1488780458 1086549467 285986816 1429460 871002
1488780459 934744249 286113792 1251668 834158
1488780460 962670861 286109696 1291081 897963
1488780461 1054858626 285986816 1330442 765549
1488780462 1010043879 285859840 1339534 458378
1488780463 1075884523 285859840 1420223 781078
1488780464 913741846 285986816 1322372 712772
1488780465 1083175596 285982720 1441898 1086025
1488780466 854692370 286105600 1102742 669088
1488780467 996336212 285859840 1289980 398311
1488780468 1057645329 286240768 1321180 621091
1488780469 1065517924 286113792 1391089 805424
1488780470 1094398042 286113792 1476951 748292
1488780471 963660581 285986816 1184597 487703
1488780472 1089241055 285986816 1490784 768316
1488780473 918645326 285986816 1282246 996006
1488780474 959367295 286113792 1306451 963111
1488780475 974045757 285859840 1324624 743566
1488780476 1009085124 285859840 1388256 979604
1488780477 839049705 286113792 1217354 949335
1488780478 934651085 285986816 1330526 1036902
1488780479 990181560 285986816 1427472 1037263
1488780480 910372749 285986816 1297334 955465
1488780481 892172700 286109696 1294937 956075
1488780482 874099682 285982720 1213163 914827
1488780483 1083585819 285986816 1415878 1013536
1488780484 845440074 285986816 1188982 891676
1488780485 1092945923 285859840 1437323 816421
1488780486 1064962242 285986816 1310906 792334
1488780487 900800984 285859840 1224538 974977
1488780488 1046078555 285986816 1394684 861609
1488780489 1124486792 285859840 1498702 522260
1488780490 1018616595 285859840 1243179 505100
1488780491 933996591 286113792 1219486 445168
1488780492 1043884555 285986816 1394966 660073
1488780493 1033961730 286113792 1405512 1018660
1488780494 944114071 286236672 1305948 939492
1488780495 978045732 286105600 1301753 764213
1488780496 988028004 286109696 1295466 828154
1488780497 951241530 285986816 1234926 919474
1488780498 1160489815 285986816 1492506 1062155
1488780499 826008929 285986816 1127016 882924
1488780500 874640691 285978624 1207187 968179
1488780501 882643268 285859840 1245497 961419
1488780502 1013638957 285986816 1452714 1105041
1488780503 917019154 285986816 1241370 962868
1488780504 934041078 285859840 1155089 914568
1488780505 1143900474 285986816 1554945 1263852
1488780506 782181628 285986816 1100483 854759
1488780507 953654376 286113792 1323270 1002508
1488780508 949039891 286490624 1277024 948229
1488780509 1142631572 285990912 1377771 1102050
1488780510 905073894 285990912 1192334 853456
1488780511 1124150812 285863936 1291419 781969
1488780512 992519011 285863936 1253877 547809
1488780513 1049611665 286117888 1316782 539745
1488780514 1007719900 285863936 1350319 974123
1488780515 1031139272 285990912 1514503 1221896
1488780516 862191874 285990912 1122640 929839
1488780517 1117612300 285990912 1267658 715361
1488780518 997615293 285863936 1258270 764650
1488780519 955807631 285863936 1362950 964989
1488780520 1002273917 285986816 1463443 1152915
1488780521 906582672 285863936 1079673 872559
1488780522 1036274421 285990912 1176852 786709
1488780523 1103893363 285863936 1334486 684191
1488780524 1153804577 285863936 1453062 1122418
1488780525 898010974 285863936 1310123 1086260
1488780526 982454313 285863936 1118710 882445
1488780527 964873970 285863936 1266679 900075
1488780528 944392488 285863936 1109742 586016
1488780529 216418040 2408448 1241292 65149
