#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780378 997085823 286343168 1508134 1035961
1488780379 1203113466 286216192 1859804 1396197
1488780380 1054042575 286339072 1669272 1169672
1488780381 1012011905 286339072 1396344 1063809
1488780382 1107231621 286216192 1602342 1140550
1488780383 1077364167 286343168 1606662 1168237
1488780384 1067880184 286343168 1547310 1132038
1488780385 1128211453 286097408 1749268 1276345
1488780386 1056075842 285970432 1632118 1163875
1488780387 964941604 285970432 1382710 1020091
1488780388 1051900863 286347264 1594434 1125752
1488780389 1076128814 285970432 1422358 1109587
1488780390 1014499100 286212096 1559446 1113585
1488780391 1121842326 286097408 1630842 1160849
1488780392 986699966 285970432 1430496 1027696
1488780393 1038668305 285970432 1550768 1094538
1488780394 1123128263 286224384 1635932 1167749
1488780395 1029131362 286097408 1540822 1126778
1488780396 1062208902 286097408 1465648 1041502
1488780397 1082507834 286097408 1773060 1285650
1488780398 1065457929 286093312 1508532 1115257
1488780399 1067850371 286093312 1539284 1153760
1488780400 1139528592 286097408 1957916 1395869
1488780401 1073971757 286224384 1591390 1178566
1488780402 1237007312 286097408 2091392 1484543
1488780403 1008040105 286224384 1303442 955192
1488780404 1030850983 286097408 1724640 1193929
1488780405 1155283548 285970432 1990796 1453235
1488780406 1176561583 286351360 1840274 1353097
1488780407 956719773 286097408 1368026 1000513
1488780408 1111302557 285970432 1930690 1326572
1488780409 1116564624 286220288 1768746 1275261
1488780410 1289886169 286220288 2012208 1426562
1488780411 1044897415 286093312 1668740 1199760
1488780412 991822177 286097408 1471816 1089701
1488780413 1135311112 286097408 1771214 1244887
1488780414 1031186194 285970432 1455818 1064318
1488780415 1053498124 285970432 1465044 1087896
1488780416 991485547 286212096 1470158 1029040
1488780417 1230136045 285970432 2020594 1469642
1488780418 1087756851 286097408 1692988 1200499
1488780419 1003573015 286093312 1483418 1060743
1488780420 1126761648 286347264 1751536 1263733
1488780421 1039608420 286093312 1651226 1179869
1488780422 1004910433 286224384 1403478 1029588
1488780423 1110544296 286224384 1612726 1145830
1488780424 1102310820 286347264 1337976 993999
1488780425 1022649354 286220288 1551320 1106979
1488780426 1072710764 286093312 1254068 890925
1488780427 1074211825 286093312 1332914 991860
1488780428 1186352401 286220288 1502516 1085915
1488780429 1032191678 286093312 1614428 1182158
1488780430 1071148570 286093312 1545978 1115826
1488780431 1111213105 286093312 1599904 1160316
1488780432 1051733656 286220288 1592196 1182354
1488780433 1064078723 286216192 1689124 1195347
1488780434 1169991793 286220288 1840204 1343973
1488780435 1145606534 286093312 1775574 1257153
1488780436 951175311 286220288 921902 628820
1488780437 1161906535 286220288 1236840 892389
1488780438 1194108190 286101504 1617398 1171538
1488780439 993471720 286101504 1440750 1042141
1488780440 1094694025 286101504 1674120 1162926
1488780441 1034179623 285974528 1453752 1097952
1488780442 1131206295 286101504 1667766 1213385
1488780443 1178574738 286228480 1510326 1142281
1488780444 1052488713 285974528 1150570 804899
1488780445 1176598853 286101504 1660494 1177776
1488780446 1122628779 286101504 1662868 1171329
1488780447 1101480743 286097408 1736760 1268250
1488780448 978681965 285974528 1450808 1044289
1488780449 1084801920 285974528 1423612 1002008
1488780450 1103997911 286101504 1510072 1130692
1488780451 1055182214 286228480 1643538 1120108
1488780452 1077890503 286228480 1569520 1111927
1488780453 1104188395 286474240 1513548 1072433
1488780454 1100047474 286466048 1784296 1283464
1488780455 1132975919 286347264 1714132 1227156
1488780456 1048250035 286343168 1539432 1101012
1488780457 1131477099 286101504 1788234 1296728
1488780458 926649324 285974528 1352500 996075
1488780459 1093895579 286101504 1682708 1199797
1488780460 1131090763 286228480 1706776 1262014
1488780461 1070174265 286347264 1701872 1233021
1488780462 1153036671 286228480 1834468 1313145
1488780463 947220005 286334976 1399692 1003302
1488780464 1087516127 286097408 1535698 1150872
1488780465 985740499 286228480 1537442 1088551
1488780466 1095829242 286097408 1614490 1174671
1488780467 1151567919 286351360 2050678 1508679
1488780468 1140121957 286228480 1919036 1374488
1488780469 1001811613 285974528 1425934 1046827
1488780470 1194542707 286097408 2009696 1558605
1488780471 1056441513 286101504 1658344 1164937
1488780472 1067071385 285974528 1824510 1292872
1488780473 1128239657 286097408 1671724 1178763
1488780474 1132525349 286224384 1772562 1293938
1488780475 1018587734 286101504 1500024 1113263
1488780476 964287150 286224384 1373668 948265
1488780477 1150375139 286101504 1331350 978697
1488780478 1039798663 286355456 1600796 1109171
1488780479 1221047879 286482432 1950858 1498973
1488780480 1126384989 286228480 1790052 1288009
1488780481 934312073 286101504 1441240 971328
1488780482 1102807843 285974528 1584634 1188312
1488780483 994132760 285974528 1515832 1085996
1488780484 1128257041 286093312 1756678 1259694
1488780485 1045048141 286208000 1625572 1147724
1488780486 996202846 286089216 1457532 1042388
1488780487 1126872294 286089216 1637580 1203094
1488780488 1239526955 286334976 2066926 1485866
1488780489 1060150286 286326784 1766570 1232287
1488780490 1033333556 286334976 1545598 1144653
1488780491 1073069277 286334976 1582528 1182616
1488780492 1088683620 286343168 1873528 1259169
1488780493 1061924233 286216192 1631356 1243477
1488780494 1178254984 286224384 1676316 1271404
1488780495 897233707 286097408 1374350 921884
1488780496 1082467212 286093312 1593828 1176994
1488780497 1033461270 286347264 1595654 1229885
1488780498 1082798103 286101504 1488608 1117790
1488780499 1008847445 286101504 1429488 1026110
1488780500 1007079745 286101504 1415246 1036953
1488780501 1052182572 286228480 1519278 1083722
1488780502 1026818753 286355456 1541128 1119001
1488780503 952398849 286224384 1403930 986845
1488780504 1104843568 285974528 1624514 1179592
1488780505 1037595894 286101504 1701794 1193153
1488780506 1085947558 286355456 1661274 1209375
1488780507 1104302451 286101504 1555296 1180012
1488780508 962188904 286101504 1424382 1005209
1488780509 1015318557 286228480 1263844 947288
1488780510 1107178062 286228480 1695150 1252032
1488780511 1038735644 286101504 1531862 1084806
1488780512 1140974826 286228480 1642750 1218024
1488780513 1036562740 286228480 1487572 1103997
1488780514 1004290585 285974528 1135008 803724
1488780515 1062374968 286228480 1484030 1089052
1488780516 1282755223 286097408 1996712 1437035
1488780517 868463070 286101504 1244946 897704
1488780518 1155026318 286101504 1735678 1237885
1488780519 1042236620 286228480 1458906 1096151
1488780520 1052630781 286101504 1626788 1162024
1488780521 1037070963 286101504 1379610 1066471
1488780522 934068694 286224384 1151758 858494
1488780523 1119861871 286216192 1433780 1089912
1488780524 1089644903 286470144 1518706 1105185
1488780525 973777766 286216192 1558168 1097980
1488780526 1139364171 286343168 1700030 1212632
1488780527 1142384974 286216192 1778848 1229778
1488780528 554545657 286347264 945897 760341
1488780529 129419675 2519040 1752 1968
