#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780442 30112802 630136832 3894 1254676
1488780443 45360396 631054336 3894 1296592
1488780444 36181277 632102912 4158 1244664
1488780445 34504812 633020416 4026 1290358
1488780446 33532247 634068992 3960 1212230
1488780447 25113084 634855424 3696 1100476
1488780448 30976931 635772928 3828 1196644
1488780449 29912385 636821504 3696 1206126
1488780450 26402703 637607936 3894 1226122
1488780451 25946476 638525440 3498 1095978
1488780452 27613479 639442944 3564 1139064
1488780453 26964420 640229376 3894 1137136
1488780454 29534127 641146880 3630 1154802
1488780455 25331150 642064384 3894 1225812
1488780456 35717326 643112960 4224 1263676
1488780457 29408437 644030464 3564 1206106
1488780458 25452147 644816896 3300 1027980
1488780459 26874110 645734400 4092 1137870
1488780460 25620671 646520832 3366 1085706
1488780461 36319554 647438336 3762 1227104
1488780462 25811449 648355840 3696 1158540
1488780463 30265654 649273344 3894 1215648
1488780464 45387691 650321920 4224 1405804
1488780465 28744960 651108352 3168 1024016
1488780466 30094677 652156928 3894 1221698
1488780467 27108154 652943360 3300 1085520
1488780468 28205900 653860864 3696 1222776
1488780469 31410925 654778368 3564 1086046
1488780470 29592137 655695872 3828 1283774
1488780471 30955857 656613376 3960 1269078
1488780472 24048209 657399808 3168 960828
1488780473 28956278 658317312 3762 1225026
1488780474 30794340 659234816 3300 1093038
1488780475 47564151 660283392 4422 1349346
1488780476 35472977 661069824 3300 1019296
1488780477 24306380 661856256 3168 1034178
1488780478 28687153 662773760 3762 1160864
1488780479 29076866 663691264 4158 1223072
1488780480 22668303 664477696 3102 1017004
1488780481 32000974 665526272 4290 1345160
1488780482 28248212 666312704 3168 1033428
1488780483 28606310 667230208 3300 1097008
1488780484 29452019 668147712 3960 1279162
1488780485 26456729 668934144 3366 1089558
1488780486 30028370 669851648 4158 1230040
1488780487 36428185 670769152 3300 1078784
1488780488 30054923 671817728 4224 1269142
1488780489 36551546 672604160 3696 1208246
1488780490 41133072 673521664 3564 1151808
1488780491 27821472 674308096 3432 1091210
1488780492 28188047 675225600 3300 1085520
1488780493 37508715 676143104 3828 1207918
1488780494 33876639 677060608 3696 1162842
1488780495 30291622 677978112 3564 1158606
1488780496 30702696 678895616 3960 1154972
1488780497 36933486 679813120 3960 1210212
1488780498 38122032 680599552 3762 1172436
1488780499 36619490 681385984 3366 1016768
1488780500 40782765 682303488 3432 1098086
1488780501 26581030 683220992 3630 1178820
1488780502 24955957 684007424 3498 1042100
1488780503 33300476 684924928 3498 1165582
1488780504 40059133 685842432 3366 1097050
1488780505 25985692 686759936 4026 1222712
1488780506 22680280 687546368 3366 1032998
1488780507 30485058 688463872 4158 1282104
1488780508 31109195 689512448 3894 1232780
1488780509 25851258 690298880 3234 1035172
1488780510 30007484 691085312 3234 1021806
1488780511 11176801 691212288 2622 693841
1488780512 837163 691212288 390 444
1488780513 1099951 691212288 432 592
1488780514 905180 691212288 378 518
1488780515 609126 691212288 270 370
1488780516 1015544 691212288 378 518
1488780517 974882 691212288 378 518
1488780518 983492 691212288 420 518
1488780519 932025 691212288 378 518
1488780520 1095838 691212288 432 592
1488780521 868569 691212288 378 518
1488780522 927626 691212288 378 518
1488780523 989113 691212288 378 518
1488780524 924221 691212288 378 518
1488780525 921737 691212288 378 518
1488780526 771526 691212288 324 444
1488780527 806047 691212288 324 444
1488780528 751901 691212288 324 444
1488780529 1896655 689467392 807 980
