#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780396 307449555 3821568 4743572 4778068
1488780397 285066612 3821568 4813604 4664546
1488780398 334873956 3821568 4736488 4747020
1488780399 317420891 3821568 5090554 4998418
1488780400 294956055 3821568 5049306 4846432
1488780401 282145183 3821568 5098356 4897722
1488780402 255807824 3821568 4298168 4378234
1488780403 301971233 3821568 5071032 4828852
1488780404 285410079 3821568 4646558 4609692
1488780405 264348534 3821568 4302104 4197844
1488780406 307348541 3821568 4833034 4870398
1488780407 279676187 3821568 4685250 4460184
1488780408 325988391 3821568 4843868 4647504
1488780409 242748470 3821568 4026582 4379850
1488780410 265908126 3821568 4581652 4317850
1488780411 320251533 3821568 5177024 4929640
1488780412 351311003 3821568 5035232 4965988
1488780413 341791047 3821568 4627412 4807232
1488780414 269290412 3821568 4384984 4067476
1488780415 287362478 3821568 4511804 4721576
1488780416 298219497 3821568 5377608 5091814
1488780417 251045054 3821568 4441754 4359806
1488780418 312333887 3821568 4817224 4656872
1488780419 264129728 3821568 4617428 4692755
1488780420 249018716 3821568 4435816 4316430
1488780421 291110391 3821568 4828488 4840590
1488780422 336414541 3821568 4621772 4593204
1488780423 290785167 3821568 4590722 4382288
1488780424 296712521 3821568 4897566 4787631
1488780425 336249617 3821568 5121158 4947962
1488780426 281898657 3821568 4813550 4654218
1488780427 289637393 3825664 4324264 4404868
1488780428 245278262 3825664 4558324 4327038
1488780429 290413867 3821568 4327330 4469690
1488780430 267298917 3829760 5020280 4816784
1488780431 288719992 3829760 4861482 4659980
1488780432 327016102 3829760 5382654 5352978
1488780433 322303756 3829760 4804500 4783414
1488780434 266844614 3846144 4383496 4276758
1488780435 313012056 3846144 4864040 4664076
1488780436 247481730 3846144 4089592 4090894
1488780437 269379060 3846144 4346578 4179204
1488780438 269635381 3854336 4370518 4455668
1488780439 281752787 3854336 4910820 4749996
1488780440 262224941 3854336 4713370 4545496
1488780441 374363237 3854336 5542058 5619976
1488780442 302845129 3833856 4919340 4736586
1488780443 295788606 3833856 4382860 4446944
1488780444 284222927 3833856 4582606 4529198
1488780445 303275410 3833856 5183958 4937616
1488780446 346444633 3833856 4849582 4889803
1488780447 277139080 3829760 4730442 4693612
1488780448 295057716 3821568 5018036 4676794
1488780449 292423447 3821568 4672990 4671472
1488780450 262526853 3821568 4620166 4390514
1488780451 324786319 3821568 4824992 4943114
1488780452 321916969 3821568 4603512 4453314
1488780453 232852006 3821568 4073362 3928720
1488780454 308655900 3821568 4614112 4686448
1488780455 288436363 3821568 4879188 4640828
1488780456 294448804 3821568 4861784 4691704
1488780457 299022331 3821568 4510618 4688522
1488780458 322623075 3821568 5103620 4851922
1488780459 266005844 3825664 4219034 4245920
1488780460 259138236 3825664 4293828 4144728
1488780461 317576780 3825664 5069924 4990218
1488780462 264668454 3825664 4309338 4274638
1488780463 326054575 3825664 4784766 4802124
1488780464 305757779 3825664 4806950 4446808
1488780465 321379150 3825664 4837242 5034610
1488780466 272552244 3825664 4327446 4071164
1488780467 289640978 3956736 4593044 4650000
1488780468 316900652 3956736 4845330 4626038
1488780469 301887477 3956736 4610992 4592122
1488780470 364502013 3956736 5532840 5462396
1488780471 281480117 3956736 4032884 3754278
1488780472 353760176 3956736 4648012 4714984
1488780473 262008203 3956736 4049272 4065838
1488780474 294796963 3956736 4621094 4598860
1488780475 306520696 3854336 4814574 4671702
1488780476 299255594 3854336 4920106 4808432
1488780477 252825587 3854336 4009702 3778748
1488780478 334409094 3854336 4859294 4810056
1488780479 414137664 3854336 4643086 4732932
1488780480 320455858 3854336 4654776 4347236
1488780481 326835048 3854336 4350136 4288724
1488780482 274169010 3854336 4114698 4197660
1488780483 323344853 3854336 4828916 4876264
1488780484 303397766 3854336 4619180 4319120
1488780485 312294687 3854336 4562124 4531388
1488780486 277798779 3854336 4896902 4669886
1488780487 285198781 3854336 4131326 4149750
1488780488 319817470 3854336 4786288 4718644
1488780489 374654175 3854336 5610324 5538710
1488780490 299925766 3854336 4640992 4457098
1488780491 342347171 3854336 4308730 4345636
1488780492 297356890 3858432 4509680 4444726
1488780493 309824684 3858432 4826400 4756688
1488780494 264444335 3858432 4116878 4157862
1488780495 307455079 3858432 4862830 4523472
1488780496 267901631 3858432 4277690 4120876
1488780497 318574741 3858432 5047500 5041238
1488780498 291030363 3858432 4734076 4610474
1488780499 287756695 3858432 4005478 4063698
1488780500 289899402 3858432 4357250 4195474
1488780501 283865119 3858432 4425636 4438810
1488780502 285978864 3858432 4563106 4370212
1488780503 296880831 3858432 4645812 4716694
1488780504 241784076 3858432 3892648 3664516
1488780505 363447432 3858432 5392254 5513510
1488780506 248774396 3858432 3791288 3613768
1488780507 255801867 3862528 4608010 4501120
1488780508 340747298 3862528 4642234 4670138
1488780509 326090343 3862528 5191498 4874246
1488780510 257211063 3862528 3853954 3891061
1488780511 315082926 3862528 4126481 4461436
1488780512 297394354 3862528 4088792 4340173
1488780513 347755886 3862528 4746858 4823281
1488780514 277230146 3862528 3618080 4433014
1488780515 345236289 3862528 4711144 4774048
1488780516 238462692 3862528 3709632 3560418
1488780517 284373312 3862528 4733138 4638692
1488780518 271976410 3862528 3242281 4204410
1488780519 359676097 3862528 5233020 5127116
1488780520 319563175 3862528 4672090 4728038
1488780521 278416467 3862528 3734062 3713252
1488780522 341136179 3862528 4529828 4677720
1488780523 308634609 3862528 4471680 4396784
1488780524 330396218 3850240 4733776 4677406
1488780525 302370191 3850240 4311018 4482383
1488780526 248881631 3854336 3619164 3647088
1488780527 240634349 3854336 3434582 4169487
1488780528 243582598 3854336 10674 3344271
1488780529 20254933 3854336 2133 84852
1488780530 0 3854336 0 0
1488780532 688321 3854336 682 354
1488780533 0 3854336 222 74
