#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488780466 1000432192 284418048 487808 14438
1488780467 1045536018 284418048 501957 112982
1488780468 1026737652 284545024 555626 250716
1488780469 954149195 284545024 581166 246162
1488780470 819759973 284672000 419967 180302
1488780471 1031890910 284672000 623257 273008
1488780472 932947804 284545024 541124 162478
1488780473 1028148433 284545024 527407 226164
1488780474 990019223 284418048 527612 223532
1488780475 868146964 284545024 455517 209144
1488780476 890855043 284545024 523743 219564
1488780477 1009319354 284545024 571078 247202
1488780478 836236236 284545024 471222 197520
1488780479 1022873594 284418048 589664 282396
1488780480 885215801 284545024 501041 222612
1488780481 976100431 284672000 556289 235090
1488780482 1063733898 284672000 583510 252638
1488780483 906343417 284545024 509634 217708
1488780484 991312911 284545024 562391 249222
1488780485 909686575 284418048 529481 224976
1488780486 965700761 284672000 556760 213314
1488780487 984289228 284672000 570306 26026
1488780488 1096227704 284540928 610026 19132
1488780489 939642877 284418048 535446 15672
1488780490 883001439 284418048 464298 14076
1488780491 1097763289 284545024 529057 157148
1488780492 935810943 284545024 499696 233498
1488780493 960523878 284524544 517258 227814
1488780494 1040295869 284545024 589576 259898
1488780495 787134939 284545024 422982 189732
1488780496 1052398040 284545024 549907 226172
1488780497 943712728 284545024 501661 87642
1488780498 982962114 284663808 533305 83942
1488780499 1020118593 284790784 636496 93614
1488780500 1093555334 284536832 573932 99464
1488780501 1066736832 284418048 596984 247260
1488780502 918751338 284672000 542218 230008
1488780503 890751425 284667904 518463 190260
1488780504 1077031684 284667904 617461 65266
1488780505 934097908 284667904 553497 13652
1488780506 996985340 284667904 534241 13508
1488780507 1012078891 284545024 519696 93586
1488780508 996475969 284536832 565601 236468
1488780509 894689339 284663808 593052 40928
1488780510 1048134139 284663808 636923 17174
1488780511 969401232 284663808 527895 21134
1488780512 1077199919 284545024 575650 208488
1488780513 1005850773 284418048 536465 238976
1488780514 926858179 284545024 546359 212720
1488780515 1060945393 284545024 587877 260764
1488780516 1137174987 284545024 667400 292114
1488780517 849719922 284659712 472270 223368
1488780518 960375404 284540928 520137 225116
1488780519 912266729 284667904 532660 227286
1488780520 1015205943 284418048 588008 270582
1488780521 1101647754 284545024 649967 253496
1488780522 897717601 284545024 502747 220752
1488780523 1024613303 284545024 680436 276530
1488780524 1049019174 284672000 641883 19982
1488780525 884760256 284545024 581291 15904
1488780526 993586405 284545024 636866 15664
1488780527 1003959402 284545024 550917 13940
1488780528 848193610 284672000 348298 8764
1488780529 504621038 2408448 718498 10683
