#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776905 7.73 8671232 1781222 1673764
1488776906 6.59 8671232 1518954 1483414
1488776907 7.73 8671232 1578556 1555778
1488776908 6.51 8671232 1517398 1550458
1488776909 6.87 8671232 1512916 1484280
1488776910 6.72 8671232 1514152 1499476
1488776911 7.59 8671232 1703548 1566402
1488776912 6.97 8671232 1567548 1492978
1488776913 7.23 8671232 1589638 1689410
1488776914 8.2 8671232 1461444 1504494
1488776915 7.76 8671232 1717054 1554096
1488776916 7.74 8671232 1850084 1736468
1488776917 6.81 8675328 1412472 1556328
1488776918 8.09 8675328 1576956 1499918
1488776919 7.1 8675328 1615006 1551720
1488776920 8.17 8675328 1487088 1487960
1488776921 6.7 8675328 1499430 1508258
1488776922 8.68 8675328 1540746 1551488
1488776923 8.2 8675328 1646528 1515174
1488776924 6.85 8675328 1547774 1538696
1488776925 7.61 8675328 1791076 1745858
1488776926 7.19 8675328 1609260 1629818
1488776927 7.24 8675328 1564148 1556188
1488776928 7.04 8675328 1479758 1500798
1488776929 6.79 8675328 1669116 1555938
1488776930 9.63 8675328 1500542 1552818
1488776931 6.9 8675328 1666522 1556082
1488776932 8.26 8691712 1518778 1515298
1488776933 6.87 8691712 1487748 1546712
1488776934 7.44 8691712 1759846 1570976
1488776935 6.82 8691712 1567532 1620312
1488776936 6.88 8691712 1502612 1627038
1488776937 7.58 8691712 1726368 1509456
1488776938 8.62 8691712 1532406 1553310
1488776939 7.36 8691712 1573290 1562308
1488776940 7.56 8691712 1563222 1577180
1488776941 6.92 8691712 1564046 1489300
1488776942 7.86 8691712 1612360 1555740
1488776943 6.67 8691712 1561086 1503904
1488776944 7.87 8691712 1578582 1546694
1488776945 7.43 8691712 1436122 1495212
1488776946 7.9 8691712 1632278 1568644
1488776947 6.79 8691712 1549632 1488202
1488776948 6.98 8691712 1496864 1563550
1488776949 7.15 8691712 1683978 1638860
1488776950 6.94 8691712 1588074 1500736
1488776951 7.45 8691712 1544560 1561140
1488776952 6.44 8691712 1556602 1494174
1488776953 7.03 8691712 1566652 1554772
1488776954 8.14 8822784 1618764 1562138
1488776955 6.38 8695808 1549168 1432892
1488776956 6.58 8695808 1375622 1508410
1488776957 7.04 8695808 1655114 1622346
1488776958 6.99 8695808 1574766 1506886
1488776959 7.09 8695808 1645190 1580292
1488776960 7.02 8695808 1374478 1552290
1488776961 6.92 8695808 1598728 1503200
1488776962 7.0 8695808 1757244 1559918
1488776963 6.29 8695808 1347566 1437020
1488776964 6.95 8695808 1661196 1571974
1488776965 6.94 8695808 1540270 1552510
1488776966 8.59 8695808 1583582 1460336
1488776967 8.79 8695808 1411974 1561078
1488776968 7.04 8695808 1651934 1556210
1488776969 7.07 8695808 1527538 1563534
1488776970 6.62 8695808 1506396 1498718
1488776971 6.89 8695808 1522960 1499674
1488776972 7.19 8695808 1743022 1568440
1488776973 6.89 8695808 1520694 1563884
1488776974 6.6 8695808 1497502 1431740
1488776975 7.63 8695808 1518252 1552002
1488776976 6.54 8695808 1583000 1493454
1488776977 6.89 8695808 1611066 1568370
1488776978 9.18 8695808 1455508 1569256
1488776979 8.02 8695808 1755588 1556046
1488776980 7.66 8695808 1540740 1552100
1488776981 7.5 8695808 1513610 1564584
1488776982 6.72 8695808 1577738 1505826
1488776983 6.46 8695808 1508838 1487260
1488776984 6.88 8695808 1553880 1574034
1488776985 7.63 8695808 1425810 1480664
1488776986 7.39 8695808 1799058 1682700
1488776987 7.34 8695808 1738996 1685522
1488776988 7.68 8695808 1602444 1556284
1488776989 6.85 8695808 1465056 1573870
1488776990 8.93 8695808 1739188 1557628
1488776991 6.66 8695808 1548780 1480204
1488776992 7.55 8695808 1704384 1751308
1488776993 7.45 8695808 1615550 1667392
1488776994 7.53 8695808 1720306 1728468
1488776995 7.46 8695808 1722994 1739990
1488776996 7.19 8695808 1794948 1737512
1488776997 7.57 8695808 1802592 1673732
1488776998 7.53 8695808 1771314 1726438
1488776999 7.66 8695808 1760978 1754970
1488777000 7.79 8695808 1815634 1733108
1488777001 7.6 8695808 1640054 1687392
1488777002 7.86 8695808 1764552 1745422
1488777003 9.08 8695808 1758870 1730996
1488777004 11.73 8695808 1885122 1783016
1488777005 8.97 8695808 1623416 1650356
1488777006 8.55 8695808 1738560 1729872
1488777007 7.88 8695808 1770740 1729924
1488777008 8.25 8695808 1762920 1663656
1488777009 7.5 8695808 1556826 1599382
1488777010 6.74 8695808 1547918 1486850
1488777011 8.72 8695808 1495622 1537518
1488777012 8.03 8695808 1606124 1546242
1488777013 7.12 8695808 1502630 1483674
1488777014 7.74 8695808 1564840 1544276
1488777015 7.02 8695808 1563334 1550856
1488777016 7.01 8695808 1528016 1551464
1488777017 7.73 8695808 1747980 1552842
1488777018 6.62 8695808 1478646 1465010
1488777019 7.46 8695808 1449894 1477544
1488777020 6.84 8695808 1562348 1547230
1488777021 7.29 8695808 1550994 1550974
1488777022 7.27 8695808 1516572 1461844
1488777023 7.3 8695808 1653054 1666624
1488777024 7.59 8695808 1807556 1717488
1488777025 8.5 8695808 1730722 1741374
1488777026 7.81 8695808 1722698 1663438
1488777027 9.4 8695808 1540876 1539862
1488777028 6.85 8695808 1500892 1547216
1488777029 7.16 8695808 1549540 1550440
1488777030 7.24 8695808 1548446 1477436
1488777031 7.06 8695808 1664618 1549166
1488777032 7.27 8695808 1461408 1553672
1488777033 7.63 8695808 1637092 1483312
1488777034 7.01 8695808 1677862 1685876
1488777035 8.06 8695808 1646748 1667494
1488777036 8.42 8695808 1695188 1695982
1488777037 6.81 8695808 1747364 1602816
1488777038 7.47 8695808 1749196 1748558
1488777039 7.4 8695808 1554756 1684058
1488777040 7.76 8695808 1838436 1614420
1488777041 9.11 8695808 1439650 1558766
1488777042 7.22 8695808 1761060 1659164
1488777043 7.9 8695808 1523332 1507294
1488777044 7.74 8695808 1515282 1608096
1488777045 6.96 8695808 1795930 1485422
1488777046 7.22 8695808 1447764 1621302
1488777047 7.51 8695808 1529142 1491976
1488777048 7.28 8699904 1576098 1547620
1488777049 6.44 8699904 1572466 1502394
1488777050 7.58 8699904 1432914 1552196
1488777051 7.34 8699904 1586818 1489588
1488777052 7.59 8699904 1707084 1617352
1488777053 6.45 8699904 1548920 1524930
1488777054 6.7 8699904 1563484 1543682
1488777055 7.12 8699904 1528452 1554644
1488777056 6.8 8699904 1626478 1545800
1488777057 8.59 8699904 1515596 1566480
1488777058 7.18 8699904 1643038 1548154
1488777059 7.24 8699904 1736124 1560016
1488777060 6.78 8699904 1453156 1542880
1488777061 7.07 8699904 1596068 1506852
1488777062 7.09 8699904 1536382 1605306
1488777063 7.68 8699904 1723088 1735034
1488777064 7.9 8699904 1760028 1701190
1488777065 8.58 8699904 1527214 1624678
1488777066 8.58 8699904 1778910 1549680
1488777067 7.58 8699904 1764712 1742748
1488777068 7.38 8699904 1733804 1734624
1488777069 7.44 8699904 1628394 1704438
1488777070 7.67 8699904 1777804 1743282
1488777071 7.94 8699904 1704174 1684758
1488777072 8.26 8699904 1824186 1761932
1488777073 6.65 8699904 1510864 1437920
1488777074 8.21 8699904 1490614 1539252
1488777075 7.98 8699904 1743824 1615052
1488777076 7.74 8699904 1585850 1562256
1488777077 6.96 8699904 1524216 1548290
1488777078 7.33 8699904 1747580 1687864
1488777079 9.38 8699904 1667894 1756356
1488777080 11.96 8699904 1820754 1742022
1488777081 7.62 8699904 1807970 1675086
1488777082 7.9 8699904 1524836 1748106
1488777083 9.82 8699904 1710480 1561778
1488777084 8.5 8699904 1622212 1608286
1488777085 6.77 8699904 1689804 1553010
1488777086 7.5 8699904 1541674 1561900
1488777087 8.17 8699904 1533698 1547084
1488777088 7.23 8699904 1532206 1498422
1488777089 7.32 8699904 1682804 1545210
1488777090 6.94 8699904 1604050 1575190
1488777091 7.84 8699904 1454290 1492844
1488777092 7.08 8699904 1537658 1549378
1488777093 7.57 8699904 1575274 1569176
1488777094 7.14 8699904 1555442 1548092
1488777095 6.7 8699904 1472948 1491706
1488777096 8.42 8699904 1562468 1476980
1488777097 6.76 8699904 1470330 1508342
1488777098 6.84 8699904 1701502 1557030
1488777099 6.65 8699904 1563980 1506312
1488777100 7.57 8699904 1600256 1622252
1488777101 6.99 8699904 1770152 1629678
1488777102 7.47 8699904 1701368 1729102
1488777103 8.5 8699904 1765072 1813010
1488777104 7.92 8699904 1644944 1654584
1488777105 7.65 8699904 1711812 1719990
1488777106 9.4 8699904 1774864 1737622
1488777107 9.64 8699904 1687590 1676350
1488777108 7.72 8699904 1782604 1690200
1488777109 7.23 8699904 1576618 1560242
1488777110 7.17 8699904 1556484 1554962
1488777111 6.67 8699904 1471778 1550498
1488777112 7.94 8699904 1761506 1493668
1488777113 8.17 8699904 1462984 1556332
1488777114 6.89 8699904 1582636 1555070
1488777115 6.57 8699904 1521396 1496006
1488777116 7.0 8699904 1539552 1555184
1488777117 7.22 8699904 1692984 1560860
1488777118 7.14 8699904 1584930 1577888
1488777119 6.95 8699904 1541068 1479590
1488777120 7.17 8699904 1593702 1569332
1488777121 6.89 8699904 1480780 1512308
1488777122 6.95 8699904 1702194 1667778
1488777123 6.93 8699904 1516610 1636126
1488777124 7.34 8699904 1820848 1562502
1488777125 7.12 8699904 1522998 1550354
1488777126 6.86 8699904 1607814 1564828
1488777127 7.43 8699904 1460980 1575872
1488777128 7.37 8699904 1708680 1554738
1488777129 6.97 8699904 1584116 1575264
1488777130 6.62 8699904 1569198 1563066
1488777131 7.0 8699904 1677206 1604944
1488777132 7.02 8699904 1501474 1555730
1488777133 6.71 8699904 1618702 1559570
1488777134 7.65 8699904 1815524 1753964
1488777135 7.55 8699904 1705450 1751740
1488777136 7.32 8699904 1750474 1687912
1488777137 10.11 8699904 1778270 1706178
1488777138 9.34 8699904 1558644 1613354
1488777139 6.67 8699904 1543764 1551186
1488777140 7.82 8699904 1692614 1515506
1488777141 6.67 8699904 1580060 1562170
1488777142 7.45 8699904 1635934 1625116
1488777143 6.31 8699904 1445308 1510398
1488777144 6.61 8699904 1569564 1560940
1488777145 6.71 8699904 1692522 1554354
1488777146 7.12 8699904 1502064 1686684
1488777147 7.58 8699904 1865226 1760120
1488777148 7.67 8699904 1774458 1749294
1488777149 8.18 8699904 1738488 1685044
1488777150 11.98 8704000 1843500 1749332
1488777151 11.29 8704000 1534176 1566712
1488777152 10.91 8704000 1666362 1565084
1488777153 10.78 8704000 1580434 1503994
1488777154 6.92 8704000 1517916 1560402
1488777155 6.76 8704000 1483658 1572840
1488777156 7.01 8704000 1621072 1439226
1488777157 7.16 8704000 1538752 1579154
1488777158 7.11 8704000 1552980 1553346
1488777159 6.93 8704000 1686148 1564738
1488777160 6.92 8704000 1542128 1557224
1488777161 6.72 8704000 1542976 1578606
1488777162 7.48 8704000 1491294 1488546
1488777163 7.28 8704000 1768006 1621920
1488777164 6.97 8704000 1520428 1504622
1488777165 7.1 8704000 1518278 1561030
1488777166 7.08 8704000 1602046 1548432
1488777167 6.55 8704000 1573284 1502892
1488777168 6.82 8704000 1512504 1567040
1488777169 6.56 8704000 1593168 1562164
1488777170 6.99 8704000 1643582 1611030
1488777171 6.45 8704000 1542798 1497976
1488777172 8.09 8704000 1646674 1615790
1488777173 6.86 8704000 1542176 1494496
1488777174 6.98 8704000 1591758 1607956
1488777175 8.95 8704000 1696708 1619302
1488777176 7.68 8704000 1775852 1745184
1488777177 7.98 8704000 1804684 1742724
1488777178 7.52 8704000 1777212 1741732
1488777179 7.32 8704000 1521740 1681796
1488777180 7.62 8704000 1737626 1775874
1488777181 9.11 8704000 1846560 1746826
1488777182 7.93 8704000 1778262 1760718
1488777183 7.82 8704000 1650010 1608904
1488777184 10.57 8704000 1614638 1552112
1488777185 10.91 8704000 1877332 1740446
1488777186 7.81 8704000 1729766 1814004
1488777187 7.64 8704000 1725404 1752130
1488777188 7.78 8704000 1738328 1591992
1488777189 8.43 8704000 1761440 1737184
1488777190 7.58 8704000 1494950 1629110
1488777191 8.49 8704000 1857716 1728828
1488777192 8.45 8704000 1661704 1662612
1488777193 8.59 8704000 1545654 1531764
1488777194 8.64 8704000 1740050 1543280
1488777195 6.69 8704000 1379234 1533494
1488777196 7.26 8704000 1585912 1481182
1488777197 8.04 8704000 1759758 1599024
1488777198 7.09 8704000 1472784 1529002
1488777199 7.66 8704000 1493448 1518326
1488777200 6.87 8704000 1528308 1513750
1488777201 6.99 8704000 1490456 1483824
1488777202 10.5 8704000 1675096 1566190
1488777203 6.62 8704000 1504584 1543138
1488777204 7.98 8704000 1634316 1551918
1488777205 6.82 8704000 1571466 1555806
1488777206 7.02 8704000 1552620 1551162
1488777207 6.52 8704000 1410570 1486410
1488777208 6.84 8704000 1486728 1446016
1488777209 7.83 8704000 1630374 1588384
1488777210 7.1 8704000 1696920 1549342
1488777211 6.63 8704000 1484088 1487914
1488777212 6.92 8704000 1543678 1543972
1488777213 7.24 8704000 1528644 1539300
1488777214 9.88 8704000 1526490 1536212
1488777215 7.49 8704000 1770428 1669124
1488777216 7.32 8704000 1694166 1725614
1488777217 7.67 8704000 1818262 1720302
1488777218 7.41 8704000 1686194 1672506
1488777219 7.04 8704000 1500954 1533000
1488777220 7.72 8704000 1525062 1535784
1488777221 7.32 8704000 1518242 1503208
1488777222 7.12 8704000 1770008 1550584
1488777223 9.45 8704000 1512932 1538238
1488777224 7.13 8704000 1496536 1520000
1488777225 7.09 8704000 1568778 1593880
1488777226 7.1 8704000 1511570 1493756
1488777227 6.72 8704000 1644254 1559676
1488777228 7.33 8704000 1641032 1604794
1488777229 6.64 8704000 1500650 1498242
1488777230 8.06 8704000 1497562 1538786
1488777231 7.56 8704000 1724970 1566576
1488777232 6.52 8704000 1519650 1475652
1488777233 7.28 8704000 1534646 1557070
1488777234 6.6 8704000 1406092 1489540
1488777235 7.21 8704000 1638346 1607264
1488777236 6.99 8704000 1812630 1685004
1488777237 7.43 8704000 1649744 1739534
1488777238 8.01 8704000 1895616 1733676
1488777239 7.58 8704000 1707046 1683948
1488777240 8.29 8704000 1715310 1809774
1488777241 8.19 8704000 1835870 1725202
1488777242 7.51 8704000 1694386 1617702
1488777243 7.35 8835072 1532794 1618636
1488777244 7.54 8708096 1807892 1604122
1488777245 6.52 8708096 1458940 1506868
1488777246 7.07 8708096 1539852 1606146
1488777247 6.74 8708096 1592508 1556992
1488777248 7.31 8708096 1625288 1547982
1488777249 6.81 8708096 1561378 1561926
1488777250 7.71 8708096 1626290 1553746
1488777251 6.62 8708096 1442720 1558898
1488777252 7.02 8708096 1745292 1554064
1488777253 8.6 8708096 1548316 1498616
1488777254 7.09 8708096 1449958 1503156
1488777255 7.32 8708096 1594672 1627244
1488777256 7.23 8708096 1556432 1480912
1488777257 8.53 8708096 1698782 1620600
1488777258 6.56 8708096 1504102 1492692
1488777259 7.83 8708096 1566548 1549450
1488777260 7.11 8708096 1531580 1565178
1488777261 6.57 8708096 1477122 1489004
1488777262 7.53 8708096 1596048 1564898
1488777263 9.03 8708096 1734930 1559154
1488777264 6.89 8708096 1478938 1557394
1488777265 6.95 8708096 1596314 1600746
1488777266 6.74 8708096 1735510 1614104
1488777267 7.41 8708096 1730308 1763224
1488777268 7.52 8708096 1781768 1733278
1488777269 8.36 8708096 1790284 1751092
1488777270 6.66 8708096 1486186 1493338
1488777271 6.7 8708096 1580340 1545928
1488777272 7.28 8708096 1703258 1685656
1488777273 7.53 8708096 1780848 1734764
1488777274 7.27 8708096 1729258 1679822
1488777275 7.63 8708096 1829188 1732592
1488777276 7.34 8708096 1747248 1740330
1488777277 7.79 8708096 1717146 1757476
1488777278 8.04 8708096 1840336 1813336
1488777279 8.51 8708096 1772126 1671760
1488777280 8.05 8708096 1708832 1751984
1488777281 7.64 8708096 1619688 1599558
1488777282 7.48 8708096 1576452 1560796
1488777283 6.99 8708096 1633178 1622316
1488777284 8.97 8708096 1736268 1748038
1488777285 8.43 8708096 1783348 1666614
1488777286 8.17 8708096 1767452 1760374
1488777287 7.98 8708096 1657378 1699388
1488777288 7.23 8708096 1692430 1551216
1488777289 6.86 8708096 1478520 1559638
1488777290 6.75 8708096 1606150 1559272
1488777291 7.32 8708096 1700232 1680324
1488777292 7.12 8708096 1709328 1668350
1488777293 10.67 8708096 1854928 1755822
1488777294 7.6 8708096 1812690 1758622
1488777295 7.48 8708096 1703604 1754998
1488777296 7.89 8708096 1815364 1728052
1488777297 8.35 8708096 1774990 1750880
1488777298 8.03 8708096 1712466 1748666
1488777299 7.82 8708096 1581642 1678718
1488777300 7.91 8708096 1841054 1738320
1488777301 7.2 8708096 1660084 1593406
1488777302 7.29 8708096 1624658 1587720
1488777303 10.97 8708096 1698574 1683402
1488777304 7.46 8708096 1573996 1629178
1488777305 6.89 8708096 1679218 1553444
1488777306 6.66 8708096 1583892 1513258
1488777307 6.73 8708096 1466284 1548568
1488777308 8.29 8708096 1810050 1688116
1488777309 12.41 8708096 1759968 1750618
1488777310 11.89 8708096 1563610 1670116
1488777311 10.76 8708096 1504906 1539832
1488777312 7.75 8708096 1786978 1605154
1488777313 6.33 8708096 1554802 1511842
1488777314 7.7 8708096 1565206 1559176
1488777315 6.93 8708096 1551668 1546794
1488777316 6.62 8708096 1528966 1504900
1488777317 6.73 8708096 1561820 1546364
1488777318 6.8 8708096 1606158 1554002
1488777319 6.77 8708096 1606506 1562628
1488777320 6.69 8708096 1578240 1549338
1488777321 7.81 8708096 1628218 1621976
1488777322 6.37 8708096 1575812 1506468
1488777323 6.74 8708096 1555588 1565958
1488777324 6.73 8708096 1499596 1565934
1488777325 7.09 8708096 1811792 1697980
1488777326 7.43 8708096 1826406 1760566
1488777327 7.17 8708096 1669698 1691032
1488777328 7.69 8708096 1911428 1811006
1488777329 8.09 8708096 1643296 1709162
1488777330 7.87 8708096 1843646 1750316
1488777331 7.96 8708096 1779464 1693528
1488777332 8.25 8708096 1510996 1697010
1488777333 8.21 8708096 1822412 1737002
1488777334 8.15 8708096 1803780 1750924
1488777335 8.25 8712192 1737526 1739942
1488777336 7.97 8712192 1796986 1674798
1488777337 8.19 8712192 1752524 1759986
1488777338 8.13 8712192 1822586 1752804
1488777339 7.3 8712192 1505256 1558360
1488777340 6.82 8712192 1665704 1571866
1488777341 6.62 8712192 1597014 1498418
1488777342 6.97 8712192 1590170 1628282
1488777343 7.2 8712192 1675742 1688380
1488777344 7.4 8712192 1796534 1753432
1488777345 7.17 8712192 1740332 1678518
1488777346 7.14 8712192 1609184 1687138
1488777347 7.6 8712192 1784126 1729058
1488777348 8.07 8712192 1699170 1731962
1488777349 12.69 8712192 1803292 1741408
1488777350 9.44 8712192 1744726 1735618
1488777351 8.09 8712192 1760352 1682894
1488777352 8.33 8712192 1784194 1750670
1488777353 8.05 8712192 1757620 1739218
1488777354 7.64 8712192 1666712 1662058
1488777355 7.29 8712192 1868410 1758586
1488777356 7.77 8712192 1748734 1732046
1488777357 7.9 8712192 1751194 1681834
1488777358 8.17 8712192 1720732 1735992
1488777359 7.86 8712192 1607510 1627244
1488777360 6.51 8712192 1479046 1553476
1488777361 8.33 8712192 1979556 1821810
1488777362 7.45 8712192 1597740 1602966
1488777363 7.97 8712192 1482544 1557512
1488777364 9.37 8712192 1527388 1491764
1488777365 7.29 8712192 1767928 1628884
1488777366 7.08 8712192 1539366 1604774
1488777367 7.05 8712192 1714152 1633544
1488777368 6.84 8712192 1604374 1565210
1488777369 7.94 8712192 1821448 1752820
1488777370 10.09 8712192 1693460 1730522
1488777371 8.76 8712192 1711490 1681522
1488777372 7.57 8712192 1825676 1709230
1488777373 7.55 8712192 1757908 1747558
1488777374 7.58 8712192 1571208 1687684
1488777375 7.91 8712192 1827428 1757922
1488777376 6.93 8712192 1703274 1634086
1488777377 7.46 8712192 1818430 1747960
1488777378 7.5 8712192 1733084 1758502
1488777379 7.51 8712192 1789432 1739830
1488777380 8.32 8712192 1783666 1789238
1488777381 8.2 8712192 1755242 1735618
1488777382 7.75 8712192 1697046 1658018
1488777383 7.91 8712192 1713794 1735170
1488777384 8.19 8712192 1807744 1725936
1488777385 8.37 8712192 1850542 1741982
1488777386 7.78 8712192 1683700 1653100
1488777387 8.04 8712192 1769408 1743572
1488777388 8.21 8712192 1733616 1748262
1488777389 7.81 8712192 1503366 1662458
1488777390 9.11 8712192 2007696 1806488
1488777391 7.87 8712192 1589924 1683674
1488777392 6.83 8712192 1579756 1503754
1488777393 7.06 8712192 1682234 1666864
1488777394 7.55 8712192 1755930 1747302
1488777395 7.33 8712192 1762476 1676444
1488777396 7.2 8712192 1751196 1675504
1488777397 8.56 8712192 1694838 1726600
1488777398 7.71 8712192 1633134 1610076
1488777399 7.25 8712192 1736268 1668548
1488777400 7.79 8712192 1613382 1679814
1488777401 8.76 8712192 1879440 1733058
1488777402 8.4 8712192 1813810 1738554
1488777403 8.13 8712192 1663090 1735290
1488777404 7.32 8712192 1578188 1489168
1488777405 8.79 8712192 1502404 1549112
1488777406 8.8 8712192 1792158 1660332
1488777407 9.6 8712192 1748732 1737374
1488777408 7.33 8712192 1510800 1691252
1488777409 7.57 8712192 1815384 1747286
1488777410 8.04 8712192 1732922 1739024
1488777411 7.97 8712192 1810780 1680380
1488777412 7.72 8712192 1700268 1678492
1488777413 7.14 8712192 1589282 1567492
1488777414 6.71 8712192 1499848 1482072
1488777415 7.65 8712192 1634014 1678638
1488777416 7.77 8712192 1794592 1677132
1488777417 7.67 8712192 1849252 1742662
1488777418 7.16 8712192 1504392 1677512
1488777419 7.88 8712192 1827490 1673016
1488777420 7.86 8712192 1688602 1696470
1488777421 8.21 8712192 1717630 1741108
1488777422 8.49 8712192 1786382 1677472
1488777423 8.31 8712192 1580700 1665284
1488777424 7.23 8712192 1752260 1553014
1488777425 6.87 8712192 1447688 1555146
1488777426 6.74 8712192 1583426 1539196
1488777427 6.82 8712192 1556664 1478152
1488777428 7.1 8712192 1475134 1548738
1488777429 6.98 8712192 1470460 1494622
1488777430 7.11 8712192 1765298 1543116
1488777431 6.63 8712192 1474192 1493492
1488777432 6.84 8716288 1554116 1539888
1488777433 7.33 8716288 1585732 1551664
1488777434 6.82 8716288 1474592 1483392
1488777435 7.35 8716288 1701574 1558414
1488777436 7.28 8716288 1493388 1544544
1488777437 7.61 8716288 1610274 1569028
1488777438 7.02 8716288 1513232 1530100
1488777439 6.9 8716288 1552812 1553954
1488777440 7.02 8716288 1436642 1504892
1488777441 8.61 8716288 1794582 1561420
1488777442 7.67 8716288 1503980 1502062
1488777443 6.98 8716288 1556244 1562306
1488777444 7.38 8716288 1395734 1490812
1488777445 7.58 8716288 1677424 1566392
1488777446 9.31 8716288 1557222 1559748
1488777447 6.94 8716288 1426130 1489648
1488777448 7.42 8716288 1768438 1558754
1488777449 7.39 8716288 1551310 1486094
1488777450 7.46 8716288 1474644 1559010
1488777451 7.17 8716288 1577210 1506014
1488777452 7.47 8716288 1562164 1547070
1488777453 6.85 8716288 1450750 1553840
1488777454 8.3 8716288 1755502 1544670
1488777455 7.13 8716288 1345376 1453190
1488777456 7.05 8716288 1640858 1489500
1488777457 7.29 8716288 1593098 1549342
1488777458 7.01 8716288 1516536 1550938
1488777459 6.65 8716288 1472522 1506712
1488777460 7.36 8716288 1610166 1552234
1488777461 6.49 8716288 1465368 1432430
1488777462 7.32 8716288 1542352 1561950
1488777463 7.19 8716288 1521874 1499020
1488777464 8.02 8716288 1543178 1545814
1488777465 9.89 8716288 1666222 1550896
1488777466 6.99 8716288 1554850 1552308
1488777467 6.61 8716288 1585608 1504112
1488777468 8.16 8716288 1518944 1620408
1488777469 6.83 8716288 1535420 1470758
1488777470 7.93 8716288 1646038 1629168
1488777471 7.41 8716288 1503100 1439258
1488777472 7.11 8716288 1601280 1545650
1488777473 7.59 8716288 1547368 1487766
1488777474 6.83 8716288 1479378 1554810
1488777475 8.3 8716288 1552444 1567942
1488777476 7.41 8716288 1762032 1553642
1488777477 6.93 8716288 1508846 1565702
1488777478 7.39 8716288 1687114 1679536
1488777479 6.71 8716288 1504234 1434476
1488777480 6.66 8716288 1559998 1625898
1488777481 7.58 8716288 1844758 1734160
1488777482 7.58 8716288 1745240 1740016
1488777483 7.58 8716288 1726108 1748744
1488777484 8.13 8716288 1838718 1749356
1488777485 8.08 8716288 1761002 1751752
1488777486 6.77 8716288 1491474 1486704
1488777487 7.3 8716288 1603240 1562428
1488777488 6.47 8716288 1536106 1548570
1488777489 8.03 8716288 1754516 1767662
1488777490 7.57 8716288 1747892 1765552
1488777491 7.15 8716288 1820142 1559456
1488777492 6.7 8716288 1526628 1558506
1488777493 7.53 8716288 1639446 1685614
1488777494 7.73 8716288 1785180 1765030
1488777495 7.9 8716288 1865942 1741108
1488777496 7.49 8716288 1513108 1687498
1488777497 7.94 8716288 1809506 1751124
1488777498 8.6 8716288 1928462 1790242
1488777499 7.07 8716288 1490600 1510722
1488777500 7.21 8716288 1694636 1620070
1488777501 8.44 8716288 1738172 1831438
1488777502 7.45 8716288 1747866 1686524
1488777503 7.97 8716288 1846344 1756472
1488777504 7.6 8716288 1724492 1676964
1488777505 8.39 8716288 1667034 1730710
1488777506 8.22 8716288 1811714 1691318
1488777507 7.95 8716288 1641532 1685684
1488777508 7.82 8716288 1677818 1623806
1488777509 7.22 8716288 1505768 1506576
1488777510 7.24 8716288 1658320 1564640
1488777511 7.03 8716288 1462184 1568454
1488777512 6.53 8716288 1496908 1481506
1488777513 7.28 8716288 1798238 1592278
1488777514 7.07 8716288 1590640 1693106
1488777515 6.86 8716288 1697962 1633540
1488777516 7.85 8716288 1788254 1758362
1488777517 7.75 8716288 1805804 1765264
1488777518 7.26 8716288 1818084 1695428
1488777519 7.21 8716288 1570252 1705840
1488777520 7.79 8716288 1989916 1815692
1488777521 7.55 8716288 1507502 1702828
1488777522 7.29 8716288 1807364 1745352
1488777523 8.81 8716288 2013344 1808476
1488777524 8.09 8716288 1571576 1693256
1488777525 7.37 8847360 1772360 1757496
1488777526 7.15 8720384 1832052 1669708
1488777527 7.76 8720384 1711594 1769292
1488777528 8.07 8720384 1846596 1756486
1488777529 8.44 8720384 1713290 1736718
1488777530 8.24 8720384 1763898 1741992
1488777531 8.04 8720384 1799610 1749864
1488777532 7.85 8720384 1709026 1700642
1488777533 7.96 8720384 1785548 1688942
1488777534 7.97 8720384 1747228 1732742
1488777535 8.44 8720384 1784548 1744910
1488777536 8.3 8720384 1846930 1758590
1488777537 8.0 8720384 1480942 1663290
1488777538 7.8 8720384 1793644 1671128
1488777539 8.18 8720384 1751818 1748024
1488777540 7.74 8720384 1717122 1624022
1488777541 7.35 8720384 1525676 1548280
1488777542 7.17 8720384 1563586 1563078
1488777543 10.28 8720384 1541022 1486614
1488777544 6.41 8720384 1473270 1476522
1488777545 6.6 8720384 1559034 1502838
1488777546 6.91 8720384 1484606 1550680
1488777547 7.02 8720384 1754724 1678458
1488777548 7.3 8720384 1760710 1689112
1488777549 6.25 8720384 1465464 1484216
1488777550 6.8 8720384 1601308 1554174
1488777551 7.38 8720384 1761490 1580660
1488777552 6.91 8720384 1463280 1590720
1488777553 6.51 8720384 1490832 1496006
1488777554 6.73 8720384 1630136 1562978
1488777555 6.9 8720384 1521922 1559000
1488777556 7.82 8720384 1641694 1544276
1488777557 6.72 8720384 1584108 1496598
1488777558 7.98 8720384 1642544 1627260
1488777559 7.61 8720384 1666260 1602980
1488777560 8.69 8720384 1792138 1759976
1488777561 7.44 8720384 1583260 1739870
1488777562 8.14 8720384 1704788 1708150
1488777563 7.9 8720384 1758620 1560918
1488777564 6.77 8720384 1525468 1548212
1488777565 6.81 8720384 1557406 1559588
1488777566 6.87 8720384 1491946 1502884
1488777567 6.67 8720384 1584952 1556650
1488777568 8.73 8720384 1725830 1576770
