2930	304
2931	335
2932	322
2933	249
2934	287
2935	222
2936	310
2937	375
2938	262
2939	288
2940	356
2941	316
2942	288
2943	339
2944	307
2945	242
2946	294
2947	330
2948	308
2949	345
2950	285
2951	272
2952	232
2953	265
2954	297
2955	209
2956	297
2957	320
2958	284
2959	285
2960	267
2961	246
2962	251
2963	274
2964	256
2965	316
2966	262
2967	215
2968	371
2969	276
2970	217
2971	290
2972	336
2973	340
2974	295
2975	319
2976	284
2977	231
2978	277
2979	326
2980	238
2981	289
2982	244
2983	326
2984	283
2985	288
2986	344
2987	284
2988	230
2989	259
2990	270
2991	312
2992	312
2993	297
2994	245
2995	315
2996	297
2997	273
2998	256
2999	299
3000	373
3001	357
3002	221
3003	368
3004	199
3005	304
3006	287
3007	375
3008	259
3009	256
3010	300
3011	229
3012	253
3013	260
3014	299
3015	333
3016	309
3017	368
3018	308
3019	289
3020	279
3021	330
3022	371
3023	287
3024	334
3025	350
3026	263
3027	321
3028	267
3029	257
3030	338
3031	356
3032	224
3033	362
3034	300
3035	366
3036	248
3037	338
3038	303
3039	231
3040	340
3041	318
3042	373
3043	224
3044	205
3045	315
3046	227
3047	252
3048	325
3049	296
3050	318
3051	299
3052	248
3053	240
3054	320
3055	220
3056	270
3057	337
3058	322
3059	257
3060	338
3061	367
3062	258
3063	340
3064	326
3065	269
3066	279
3067	351
3068	256
3069	250
3070	293
3071	332
3072	279
3073	309
3074	341
3075	277
3076	351
3077	286
3078	252
3079	373
3080	265
3081	232
3082	335
3083	371
3084	303
3085	345
3086	319
3087	253
3088	310
3089	308
3090	268
3091	332
3092	230
3093	328
3094	283
3095	311
3096	279
3097	278
3098	291
3099	288
3100	309
3101	277
3102	266
3103	239
3104	367
3105	364
3106	335
3107	371
3108	302
3109	234
3110	347
3111	354
3112	303
3113	258
3114	341
3115	310
3116	321
3117	246
3118	297
3119	300
3120	334
3121	278
3122	313
3123	289
3124	229
3125	341
3126	400
3127	341
3128	254
3129	364
3130	306
3131	288
3132	327
3133	326
3134	246
3135	307
3136	282
3137	315
3138	216
3139	303
3140	318
3141	349
3142	402
3143	281
3144	295
3145	364
3146	326
3147	326
3148	284
3149	329
3150	277
3151	272
3152	342
3153	340
3154	292
3155	317
3156	272
3157	388
3158	299
3159	251
3160	343
3161	323
3162	333
3163	296
3164	240
3165	276
3166	302
3167	364
3168	340
3169	307
3170	289
3171	340
3172	321
3173	230
3174	253
3175	337
3176	324
3177	259
3178	257
3179	305
3180	331
3181	282
3182	324
3183	358
3184	293
3185	248
3186	375
3187	298
3188	274
3189	370
3190	273
3191	241
3192	320
3193	332
3194	338
3195	335
3196	261
3197	368
3198	340
3199	319
3200	289
3201	304
3202	289
3203	338
3204	246
3205	270
3206	281
3207	347
3208	268
3209	343
3210	352
3211	319
3212	273
3213	344
3214	295
3215	341
3216	362
3217	318
3218	300
3219	351
3220	308
3221	258
3222	298
3223	281
3224	314
3225	307
3226	295
3227	328
3228	267
3229	254
3230	310
3231	350
3232	346
3233	245
3234	249
3235	342
3236	304
3237	271
3238	294
3239	374
3240	247
3241	369
3242	337
3243	290
3244	270
3245	313
3246	235
3247	363
3248	340
3249	344
3250	330
3251	255
3252	283
3253	253
3254	337
3255	228
3256	333
3257	315
3258	317
3259	268
3260	393
3261	342
3262	312
3263	290
3264	290
3265	357
3266	287
3267	269
3268	247
3269	313
3270	330
3271	336
3272	305
3273	253
3274	219
3275	356
3276	297
3277	278
3278	208
3279	306
3280	370
3281	312
3282	294
3283	343
3284	315
3285	333
3286	269
3287	368
3288	237
3289	378
3290	270
3291	307
3292	369
3293	290
3294	273
3295	233
3296	301
3297	334
3298	314
3299	260
3300	408
3301	352
3302	415
3303	368
3304	364
3305	364
3306	281
3307	297
3308	273
3309	302
3310	314
3311	312
3312	301
3313	275
3314	263
3315	319
3316	294
3317	250
3318	284
3319	271
3320	320
3321	275
3322	328
3323	256
3324	310
3325	330
3326	236
3327	268
3328	337
3329	259
3330	230
3331	271
3332	325
3333	293
3334	289
3335	318
3336	275
3337	347
3338	286
3339	290
3340	337
3341	333
3342	316
3343	368
3344	232
3345	301
3346	297
3347	404
3348	299
3349	312
3350	353
3351	312
3352	315
3353	326
3354	241
3355	343
3356	283
3357	336
3358	284
3359	313
3360	311
3361	247
3362	381
3363	338
3364	295
3365	355
3366	255
3367	355
3368	285
3369	323
3370	339
3371	359
3372	307
3373	255
3374	292
3375	346
3376	283
3377	329
3378	362
3379	333
3380	267
3381	227
3382	289
3383	277
3384	249
3385	233
3386	285
3387	303
3388	316
3389	307
3390	411
3391	277
3392	337
3393	291
3394	357
3395	343
3396	368
3397	410
3398	289
3399	237
3400	313
3401	357
3402	307
3403	274
3404	381
3405	279
3406	343
3407	262
3408	289
3409	372
3410	242
3411	336
3412	321
3413	360
3414	231
3415	376
3416	351
3417	223
3418	345
3419	248
3420	240
3421	354
3422	334
3423	287
3424	330
3425	253
3426	284
3427	282
3428	306
3429	308
3430	291
3431	321
3432	241
3433	292
3434	308
3435	298
3436	332
3437	252
3438	285
3439	275
3440	255
3441	261
3442	351
3443	236
3444	363
3445	384
3446	249
3447	338
3448	299
3449	279
3450	295
3451	309
3452	302
3453	285
3454	326
3455	314
3456	318
3457	313
3458	293
3459	305
3460	321
3461	336
3462	368
3463	306
3464	337
3465	292
3466	273
3467	384
3468	359
3469	308
3470	341
3471	315
3472	312
3473	260
3474	320
3475	271
3476	294
3477	370
3478	320
3479	343
3480	348
3481	268
3482	300
3483	316
3484	378
3485	332
3486	318
3487	283
3488	312
3489	308
3490	298
3491	284
3492	383
3493	279
3494	290
3495	308
3496	326
3497	337
3498	378
3499	283
3500	274
3501	372
3502	383
3503	373
3504	359
3505	268
3506	347
3507	366
3508	348
3509	303
3510	265
3511	270
3512	288
3513	271
3514	299
3515	263
3516	309
3517	283
3518	286
3519	311
3520	363
3521	316
3522	371
3523	337
3524	286
3525	314
3526	272
3527	261
3528	323
3529	286
3530	317
3531	283
3532	249
3533	255
3534	246
3535	281
3536	295
3537	263
3538	266
3539	332
3540	344
3541	293
3542	219
3543	260
3544	302
3545	312
3546	374
3547	390
3548	324
3549	349
3550	263
3551	313
3552	312
3553	296
3554	243
3555	282
3556	224
3557	248
3558	242
3559	281
3560	247
3561	241
3562	320
3563	338
3564	282
3565	332
3566	316
3567	236
3568	354
3569	268
3570	312
3571	292
3572	280
3573	313
3574	344
3575	295
3576	286
3577	354
3578	310
3579	282
3580	224
3581	338
3582	342
3583	375
3584	288
3585	219
3586	245
3587	301
3588	386
3589	372
3590	338
3591	310
3592	323
3593	268
3594	309
3595	364
3596	266
3597	267
3598	267
3599	279
3600	253
3601	250
3602	298
3603	206
3604	287
3605	282
3606	274
3607	361
3608	300
3609	396
3610	309
3611	326
3612	285
3613	226
3614	274
3615	319
3616	327
3617	300
3618	234
3619	292
3620	221
3621	292
3622	287
3623	268
3624	275
3625	363
3626	403
3627	309
3628	262
3629	275
3630	314
3631	371
3632	270
3633	391
3634	327
3635	285
3636	279
3637	279
3638	291
3639	363
3640	297
3641	343
3642	323
3643	349
3644	327
3645	259
3646	246
3647	330
3648	343
3649	233
3650	383
3651	227
3652	350
3653	347
3654	315
3655	336
3656	316
3657	377
3658	346
3659	367
3660	284
3661	285
3662	309
3663	325
3664	307
3665	231
3666	268
3667	327
3668	358
3669	389
3670	303
3671	263
3672	247
3673	339
3674	239
3675	297
3676	387
3677	301
3678	352
3679	271
3680	336
3681	263
3682	260
3683	264
3684	378
3685	289
3686	306
3687	295
3688	219
3689	358
3690	363
3691	321
3692	324
3693	224
3694	312
3695	254
3696	332
3697	312
3698	296
3699	324
3700	272
3701	335
3702	361
3703	327
3704	297
3705	376
3706	309
3707	289
3708	303
3709	302
3710	304
3711	344
3712	218
3713	292
3714	383
3715	326
3716	246
3717	277
3718	255
3719	261
3720	261
3721	276
3722	248
3723	331
3724	305
3725	357
3726	355
3727	262
3728	249
3729	303
3730	306
3731	245
3732	345
3733	287
3734	214
3735	283
3736	292
3737	316
3738	293
3739	212
3740	321
3741	363
3742	313
3743	291
3744	221
3745	341
3746	258
3747	248
3748	388
3749	325
3750	416
3751	295
3752	305
3753	285
3754	354
3755	247
3756	287
3757	337
3758	324
3759	311
3760	283
3761	267
3762	366
3763	212
3764	356
3765	287
3766	273
3767	305
3768	314
3769	314
3770	376
3771	345
3772	240
3773	358
3774	284
3775	304
3776	325
3777	266
3778	326
3779	269
3780	295
3781	226
3782	337
3783	308
3784	259
3785	274
3786	317
3787	231
3788	325
3789	243
3790	284
3791	324
3792	316
3793	317
3794	229
3795	277
3796	320
3797	285
3798	308
3799	322
3800	218
3801	345
3802	364
3803	347
3804	332
3805	321
3806	350
3807	252
3808	296
3809	245
3810	269
3811	272
3812	324
3813	327
3814	270
3815	335
3816	301
3817	307
3818	287
3819	306
3820	233
3821	252
3822	373
3823	201
3824	360
3825	240
3826	248
3827	276
3828	270
3829	305
3830	367
3831	404
3832	290
3833	308
3834	263
3835	327
3836	259
3837	236
3838	310
3839	293
3840	253
3841	365
3842	337
3843	284
3844	278
3845	318
3846	309
3847	365
3848	315
3849	377
3850	318
3851	236
3852	260
3853	258
3854	283
3855	316
3856	278
3857	291
3858	299
3859	301
3860	222
3861	236
3862	297
3863	277
3864	310
3865	232
3866	243
3867	356
3868	365
3869	316
3870	238
3871	312
3872	292
3873	301
3874	272
3875	310
3876	328
3877	271
3878	249
3879	270
3880	291
3881	275
3882	283
3883	373
3884	252
3885	359
3886	286
3887	279
3888	267
3889	251
3890	363
3891	363
3892	289
3893	296
3894	340
3895	293
3896	243
3897	318
3898	289
3899	310
3900	328
3901	304
3902	341
3903	277
3904	247
3905	285
3906	217
3907	238
3908	237
3909	295
3910	275
3911	237
3912	292
3913	342
3914	331
3915	298
3916	357
3917	316
3918	269
3919	305
3920	266
3921	265
3922	327
3923	232
3924	358
3925	285
3926	201
3927	358
3928	262
3929	240
3930	355
3931	355
3932	357
3933	299
3934	308
3935	352
3936	351
3937	273
3938	262
3939	282
3940	281
3941	217
3942	248
3943	333
3944	364
3945	291
3946	309
3947	361
3948	406
3949	350
3950	368
3951	308
3952	287
3953	274
3954	284
3955	325
3956	287
3957	364
3958	304
3959	383
3960	216
3961	298
3962	360
3963	314
3964	271
3965	296
3966	307
3967	299
3968	250
3969	350
3970	230
3971	337
3972	241
3973	259
3974	258
3975	346
3976	301
3977	266
3978	344
3979	301
3980	308
3981	256
3982	346
3983	387
3984	302
3985	287
3986	276
3987	324
3988	263
3989	236
3990	349
3991	360
3992	241
3993	298
3994	224
3995	319
3996	321
3997	270
3998	387
3999	296
4000	288
4001	307
4002	311
4003	293
4004	319
4005	295
4006	334
4007	342
4008	332
4009	294
4010	311
4011	348
4012	397
4013	254
4014	380
4015	340
4016	326
4017	355
4018	346
4019	242
4020	397
4021	266
4022	238
4023	339
4024	282
4025	322
4026	307
4027	284
4028	250
4029	331
4030	274
4031	270
4032	346
4033	314
4034	385
4035	372
4036	271
4037	378
4038	248
4039	249
4040	231
4041	249
4042	315
4043	340
4044	280
4045	221
4046	287
4047	393
4048	280
4049	287
4050	308
4051	338
4052	373
4053	209
4054	318
4055	235
4056	291
4057	259
4058	303
4059	298
4060	209
4061	302
4062	312
4063	307
4064	249
4065	327
4066	303
4067	309
4068	295
4069	253
4070	337
4071	348
4072	378
4073	243
4074	327
4075	317
4076	287
4077	292
4078	294
4079	267
4080	388
4081	257
4082	210
4083	281
4084	288
4085	326
4086	277
4087	354
4088	280
4089	272
4090	346
4091	353
4092	317
4093	277
4094	251
4095	276
4096	344
4097	229
4098	331
4099	337
4100	358
4101	245
4102	258
4103	217
4104	269
4105	283
4106	318
4107	209
4108	261
4109	329
4110	320
4111	303
4112	299
4113	264
4114	328
4115	351
4116	261
4117	344
4118	294
4119	253
4120	296
4121	320
4122	251
4123	347
4124	314
4125	307
4126	290
4127	236
4128	388
4129	272
4130	310
4131	335
4132	242
4133	323
4134	275
4135	331
4136	228
4137	260
4138	287
4139	316
4140	339
4141	280
4142	341
4143	213
4144	271
4145	337
4146	299
4147	261
4148	265
4149	363
4150	332
4151	294
4152	235
4153	303
4154	410
4155	312
4156	293
4157	307
4158	353
4159	279
4160	220
4161	323
4162	312
4163	262
4164	223
4165	345
4166	305
4167	340
4168	288
4169	337
4170	381
4171	357
4172	217
4173	360
4174	303
4175	294
4176	287
4177	294
4178	324
4179	319
4180	290
4181	283
4182	292
4183	337
4184	349
4185	302
4186	290
4187	313
4188	341
4189	207
4190	281
4191	325
4192	224
4193	329
4194	298
4195	234
4196	221
4197	256
4198	284
4199	296
4200	360
4201	303
4202	377
4203	236
4204	353
4205	322
4206	272
4207	347
4208	279
4209	335
4210	311
4211	312
4212	406
4213	311
4214	324
4215	354
4216	401
4217	348
4218	343
4219	227
4220	303
4221	241
4222	374
4223	292
4224	280
4225	300
4226	260
4227	324
4228	354
4229	274
4230	312
4231	310
4232	359
4233	331
4234	346
4235	377
4236	321
4237	333
4238	360
4239	269
4240	336
4241	255
4242	288
4243	315
4244	336
4245	312
4246	315
4247	326
4248	351
4249	292
4250	281
4251	347
4252	363
4253	342
4254	289
4255	320
4256	274
4257	286
4258	266
4259	249
4260	358
4261	252
4262	309
4263	386
4264	290
4265	241
4266	294
4267	324
4268	336
4269	317
4270	299
4271	242
4272	349
4273	279
4274	281
4275	321
4276	227
4277	316
4278	396
4279	265
4280	269
4281	315
4282	298
4283	345
4284	334
4285	295
4286	275
4287	302
4288	341
4289	299
4290	298
4291	339
4292	330
4293	240
4294	336
4295	326
4296	364
4297	303
4298	260
4299	288
4300	238
4301	288
4302	265
4303	355
4304	309
4305	263
4306	254
4307	263
4308	268
4309	302
4310	359
4311	231
4312	311
4313	267
4314	292
4315	292
4316	332
4317	245
4318	310
4319	222
4320	260
4321	289
4322	292
4323	321
4324	275
4325	352
4326	296
4327	305
4328	390
4329	238
4330	383
4331	334
4332	323
4333	250
4334	276
4335	338
4336	307
4337	348
4338	397
4339	300
4340	367
4341	369
4342	269
4343	379
4344	234
4345	299
4346	270
4347	312
4348	322
4349	358
4350	310
4351	315
4352	355
4353	339
4354	369
4355	373
4356	269
4357	277
4358	282
4359	352
4360	382
4361	246
4362	296
4363	348
4364	330
4365	298
4366	247
4367	294
4368	336
4369	240
4370	312
4371	325
4372	233
4373	295
4374	240
4375	345
4376	347
4377	344
4378	327
4379	227
4380	330
4381	333
4382	309
4383	336
4384	327
4385	259
4386	303
4387	340
4388	252
4389	303
4390	292
4391	259
4392	343
4393	349
4394	253
4395	288
4396	302
4397	364
4398	295
4399	286
4400	297
4401	236
4402	362
4403	309
4404	302
4405	269
4406	313
4407	351
4408	329
4409	264
4410	307
4411	249
4412	271
4413	230
4414	292
4415	280
4416	348
4417	288
4418	271
4419	254
4420	221
4421	315
4422	278
4423	374
4424	284
4425	247
4426	294
4427	343
4428	270
4429	326
4430	268
4431	346
4432	356
4433	298
4434	319
4435	273
4436	331
4437	316
4438	279
4439	398
4440	301
4441	278
4442	368
4443	334
4444	276
4445	344
4446	378
4447	318
4448	345
4449	384
4450	306
4451	273
4452	296
4453	276
4454	276
4455	282
4456	371
4457	265
4458	328
4459	345
4460	395
4461	330
4462	324
4463	368
4464	283
4465	350
4466	295
4467	325
4468	335
4469	284
4470	281
4471	204
4472	172
4473	152
4474	136
4475	23
4476	63
