2998	759
2999	593
3000	651
3001	579
3002	544
3003	746
3004	348
3005	618
3006	686
3007	759
3008	447
3009	655
3010	769
3011	629
3012	666
3013	723
3014	518
3015	778
3016	692
3017	635
3018	675
3019	667
3020	661
3021	599
3022	503
3023	464
3024	637
3025	708
3026	540
3027	664
3028	621
3029	694
3030	762
3031	711
3032	485
3033	551
3034	641
3035	656
3036	554
3037	627
3038	557
3039	693
3040	567
3041	674
3042	433
3043	746
3044	701
3045	754
3046	505
3047	699
3048	581
3049	659
3050	634
3051	623
3052	574
3053	753
3054	674
3055	638
3056	486
3057	625
3058	682
3059	778
3060	629
3061	624
3062	665
3063	626
3064	542
3065	663
3066	638
3067	671
3068	565
3069	652
3070	700
3071	748
3072	708
3073	528
3074	711
3075	489
3076	590
3077	673
3078	808
3079	714
3080	554
3081	818
3082	772
3083	620
3084	501
3085	601
3086	756
3087	631
3088	537
3089	587
3090	570
3091	558
3092	540
3093	703
3094	672
3095	550
3096	464
3097	628
3098	536
3099	684
3100	547
3101	519
3102	629
3103	710
3104	496
3105	609
3106	668
3107	660
3108	642
3109	644
3110	481
3111	852
3112	642
3113	573
3114	626
3115	595
3116	586
3117	462
3118	633
3119	580
3120	588
3121	629
3122	649
3123	564
3124	707
3125	655
3126	671
3127	491
3128	727
3129	513
3130	644
3131	487
3132	699
3133	409
3134	697
3135	682
3136	632
3137	636
3138	587
3139	584
3140	636
3141	747
3142	650
3143	509
3144	531
3145	586
3146	646
3147	622
3148	695
3149	622
3150	591
3151	723
3152	548
3153	629
3154	804
3155	758
3156	660
3157	558
3158	588
3159	633
3160	559
3161	699
3162	610
3163	693
3164	760
3165	719
3166	762
3167	367
3168	474
3169	534
3170	660
3171	684
3172	628
3173	611
3174	548
3175	708
3176	698
3177	591
3178	635
3179	682
3180	736
3181	598
3182	683
3183	601
3184	535
3185	657
3186	653
3187	554
3188	613
3189	651
3190	482
3191	523
3192	701
3193	548
3194	562
3195	591
3196	706
3197	647
3198	677
3199	701
3200	633
3201	591
3202	646
3203	531
3204	635
3205	615
3206	649
3207	543
3208	630
3209	663
3210	539
3211	479
3212	542
3213	737
3214	644
3215	658
3216	639
3217	791
3218	691
3219	804
3220	685
3221	646
3222	625
3223	649
3224	567
3225	781
3226	635
3227	745
3228	720
3229	648
3230	603
3231	663
3232	567
3233	616
3234	633
3235	558
3236	544
3237	490
3238	703
3239	672
3240	660
3241	677
3242	667
3243	694
3244	647
3245	531
3246	614
3247	671
3248	622
3249	612
3250	645
3251	654
3252	524
3253	670
3254	483
3255	773
3256	720
3257	502
3258	688
3259	755
3260	548
3261	605
3262	739
3263	784
3264	555
3265	529
3266	703
3267	796
3268	530
3269	684
3270	716
3271	471
3272	686
3273	695
3274	716
3275	666
3276	643
3277	695
3278	536
3279	725
3280	482
3281	608
3282	605
3283	758
3284	741
3285	639
3286	655
3287	525
3288	523
3289	566
3290	688
3291	734
3292	780
3293	556
3294	806
3295	592
3296	531
3297	685
3298	684
3299	589
3300	633
3301	762
3302	709
3303	556
3304	692
3305	618
3306	674
3307	582
3308	511
3309	677
3310	490
3311	576
3312	518
3313	608
3314	440
3315	701
3316	699
3317	719
3318	648
3319	469
3320	638
3321	735
3322	673
3323	682
3324	696
3325	617
3326	586
3327	667
3328	552
3329	544
3330	679
3331	777
3332	503
3333	704
3334	522
3335	602
3336	583
3337	589
3338	576
3339	628
3340	508
3341	655
3342	493
3343	375
3344	614
3345	621
3346	536
3347	491
3348	535
3349	632
3350	680
3351	660
3352	675
3353	782
3354	568
3355	660
3356	598
3357	574
3358	686
3359	675
3360	688
3361	548
3362	660
3363	527
3364	489
3365	492
3366	683
3367	394
3368	539
3369	520
3370	692
3371	642
3372	693
3373	608
3374	440
3375	454
3376	677
3377	522
3378	652
3379	513
3380	611
3381	713
3382	556
3383	766
3384	536
3385	569
3386	624
3387	506
3388	835
3389	602
3390	655
3391	664
3392	686
3393	699
3394	614
3395	598
3396	382
3397	537
3398	547
3399	824
3400	558
3401	473
3402	622
3403	718
3404	499
3405	616
3406	578
3407	564
3408	527
3409	566
3410	491
3411	645
3412	418
3413	477
3414	751
3415	727
3416	767
3417	554
3418	796
3419	720
3420	653
3421	641
3422	640
3423	482
3424	673
3425	692
3426	737
3427	696
3428	552
3429	703
3430	706
3431	742
3432	741
3433	522
3434	535
3435	755
3436	666
3437	717
3438	542
3439	643
3440	629
3441	660
3442	577
3443	755
3444	674
3445	731
3446	495
3447	625
3448	649
3449	528
3450	481
3451	499
3452	552
3453	704
3454	692
3455	565
3456	717
3457	562
3458	615
3459	504
3460	665
3461	525
3462	569
3463	632
3464	553
3465	600
3466	603
3467	769
3468	584
3469	816
3470	587
3471	581
3472	711
3473	444
3474	586
3475	494
3476	680
3477	529
3478	679
3479	572
3480	715
3481	559
3482	523
3483	628
3484	629
3485	499
3486	693
3487	609
3488	707
3489	636
3490	534
3491	680
3492	438
3493	629
3494	676
3495	681
3496	689
3497	603
3498	544
3499	723
3500	632
3501	778
3502	757
3503	593
3504	568
3505	495
3506	672
3507	768
3508	503
3509	701
3510	644
3511	658
3512	576
3513	651
3514	523
3515	573
3516	593
3517	749
3518	643
3519	592
3520	599
3521	627
3522	476
3523	611
3524	633
3525	574
3526	603
3527	502
3528	558
3529	507
3530	611
3531	478
3532	715
3533	664
3534	784
3535	596
3536	514
3537	643
3538	607
3539	532
3540	529
3541	686
3542	745
3543	576
3544	507
3545	677
3546	583
3547	530
3548	763
3549	641
3550	536
3551	585
3552	643
3553	672
3554	528
3555	598
3556	628
3557	772
3558	729
3559	474
3560	521
3561	634
3562	568
3563	611
3564	497
3565	519
3566	542
3567	610
3568	552
3569	705
3570	644
3571	754
3572	752
3573	515
3574	638
3575	677
3576	596
3577	608
3578	648
3579	650
3580	690
3581	596
3582	525
3583	800
3584	619
3585	635
3586	535
3587	641
3588	694
3589	535
3590	643
3591	639
3592	740
3593	576
3594	601
3595	650
3596	644
3597	511
3598	661
3599	644
3600	692
3601	632
3602	385
3603	457
3604	675
3605	623
3606	508
3607	632
3608	724
3609	348
3610	594
3611	579
3612	580
3613	617
3614	545
3615	676
3616	640
3617	811
3618	464
3619	479
3620	660
3621	650
3622	536
3623	663
3624	638
3625	501
3626	649
3627	575
3628	633
3629	552
3630	532
3631	518
3632	519
3633	658
3634	485
3635	684
3636	513
3637	643
3638	608
3639	648
3640	640
3641	661
3642	675
3643	571
3644	685
3645	684
3646	768
3647	626
3648	510
3649	625
3650	411
3651	740
3652	618
3653	761
3654	768
3655	538
3656	482
3657	733
3658	765
3659	825
3660	679
3661	433
3662	612
3663	708
3664	648
3665	778
3666	449
3667	527
3668	636
3669	451
3670	464
3671	637
3672	331
3673	592
3674	669
3675	547
3676	727
3677	577
3678	801
3679	573
3680	666
3681	669
3682	561
3683	525
3684	540
3685	627
3686	582
3687	613
3688	482
3689	700
3690	433
3691	622
3692	586
3693	643
3694	727
3695	716
3696	615
3697	637
3698	657
3699	640
3700	736
3701	685
3702	646
3703	656
3704	636
3705	660
3706	669
3707	739
3708	636
3709	742
3710	594
3711	676
3712	758
3713	499
3714	702
3715	563
3716	447
3717	611
3718	714
3719	580
3720	469
3721	640
3722	618
3723	770
3724	496
3725	447
3726	604
3727	503
3728	766
3729	522
3730	535
3731	584
3732	492
3733	647
3734	351
3735	637
3736	439
3737	581
3738	434
3739	580
3740	683
3741	539
3742	569
3743	747
3744	718
3745	784
3746	572
3747	593
3748	713
3749	601
3750	629
3751	769
3752	659
3753	646
3754	437
3755	520
3756	553
3757	419
3758	610
3759	656
3760	587
3761	573
3762	569
3763	676
3764	484
3765	556
3766	762
3767	649
3768	604
3769	589
3770	751
3771	509
3772	631
3773	648
3774	704
3775	597
3776	493
3777	588
3778	613
3779	550
3780	523
3781	567
3782	460
3783	753
3784	661
3785	698
3786	494
3787	339
3788	504
3789	699
3790	789
3791	519
3792	464
3793	625
3794	432
3795	730
3796	663
3797	569
3798	584
3799	584
3800	560
3801	582
3802	399
3803	666
3804	587
3805	592
3806	674
3807	541
3808	799
3809	551
3810	654
3811	673
3812	594
3813	693
3814	725
3815	778
3816	516
3817	548
3818	588
3819	525
3820	604
3821	673
3822	704
3823	667
3824	561
3825	543
3826	664
3827	484
3828	807
3829	728
3830	678
3831	744
3832	564
3833	657
3834	629
3835	626
3836	776
3837	646
3838	621
3839	431
3840	668
3841	697
3842	681
3843	700
3844	555
3845	695
3846	577
3847	631
3848	610
3849	590
3850	598
3851	704
3852	779
3853	619
3854	754
3855	755
3856	488
3857	649
3858	556
3859	661
3860	614
3861	635
3862	508
3863	501
3864	557
3865	381
3866	601
3867	694
3868	573
3869	597
3870	759
3871	571
3872	691
3873	530
3874	509
3875	668
3876	575
3877	602
3878	675
3879	751
3880	732
3881	568
3882	649
3883	574
3884	570
3885	536
3886	742
3887	478
3888	496
3889	578
3890	582
3891	545
3892	465
3893	488
3894	526
3895	623
3896	628
3897	663
3898	607
3899	594
3900	523
3901	672
3902	633
3903	547
3904	643
3905	707
3906	504
3907	645
3908	581
3909	587
3910	713
3911	579
3912	563
3913	665
3914	569
3915	597
3916	543
3917	508
3918	629
3919	466
3920	571
3921	679
3922	521
3923	519
3924	608
3925	714
3926	561
3927	488
3928	725
3929	577
3930	537
3931	720
3932	501
3933	643
3934	716
3935	500
3936	649
3937	544
3938	668
3939	621
3940	588
3941	638
3942	486
3943	592
3944	599
3945	453
3946	528
3947	573
3948	631
3949	741
3950	558
3951	621
3952	697
3953	556
3954	659
3955	600
3956	777
3957	571
3958	705
3959	727
3960	705
3961	661
3962	640
3963	558
3964	583
3965	490
3966	671
3967	478
3968	624
3969	500
3970	746
3971	514
3972	642
3973	597
3974	539
3975	585
3976	521
3977	693
3978	552
3979	716
3980	610
3981	717
3982	505
3983	613
3984	357
3985	553
3986	477
3987	654
3988	635
3989	703
3990	656
3991	757
3992	786
3993	667
3994	681
3995	649
3996	548
3997	671
3998	433
3999	626
4000	678
4001	567
4002	655
4003	608
4004	495
4005	737
4006	631
4007	662
4008	440
4009	419
4010	715
4011	660
4012	621
4013	568
4014	640
4015	694
4016	490
4017	518
4018	568
4019	505
4020	603
4021	529
4022	685
4023	626
4024	628
4025	653
4026	670
4027	617
4028	573
4029	702
4030	647
4031	520
4032	503
4033	554
4034	510
4035	530
4036	515
4037	554
4038	561
4039	618
4040	604
4041	488
4042	561
4043	468
4044	472
4045	577
4046	590
4047	709
4048	569
4049	539
4050	614
4051	742
4052	507
4053	528
4054	503
4055	615
4056	552
4057	566
4058	601
4059	730
4060	589
4061	699
4062	628
4063	633
4064	568
4065	676
4066	654
4067	539
4068	679
4069	565
4070	496
4071	512
4072	501
4073	591
4074	640
4075	607
4076	614
4077	716
4078	669
4079	635
4080	641
4081	662
4082	656
4083	817
4084	818
4085	724
4086	553
4087	485
4088	609
4089	708
4090	641
4091	609
4092	531
4093	480
4094	498
4095	568
4096	600
4097	585
4098	609
4099	591
4100	578
4101	726
4102	708
4103	531
4104	676
4105	604
4106	463
4107	571
4108	530
4109	517
4110	573
4111	695
4112	587
4113	692
4114	754
4115	753
4116	578
4117	682
4118	603
4119	681
4120	587
4121	704
4122	625
4123	712
4124	705
4125	495
4126	625
4127	459
4128	731
4129	649
4130	517
4131	645
4132	614
4133	581
4134	488
4135	599
4136	716
4137	490
4138	495
4139	610
4140	627
4141	592
4142	845
4143	669
4144	728
4145	738
4146	644
4147	705
4148	757
4149	655
4150	698
4151	669
4152	735
4153	694
4154	726
4155	733
4156	721
4157	654
4158	718
4159	590
4160	667
4161	534
4162	583
4163	660
4164	672
4165	675
4166	524
4167	765
4168	744
4169	750
4170	613
4171	564
4172	652
4173	513
4174	678
4175	636
4176	675
4177	498
4178	505
4179	540
4180	663
4181	578
4182	715
4183	697
4184	774
4185	613
4186	593
4187	734
4188	649
4189	728
4190	435
4191	589
4192	596
4193	628
4194	674
4195	625
4196	730
4197	523
4198	483
4199	654
4200	557
4201	524
4202	599
4203	704
4204	742
4205	535
4206	532
4207	664
4208	585
4209	593
4210	691
4211	694
4212	671
4213	625
4214	652
4215	543
4216	667
4217	694
4218	474
4219	597
4220	706
4221	569
4222	709
4223	616
4224	680
4225	638
4226	477
4227	689
4228	507
4229	489
4230	607
4231	592
4232	574
4233	595
4234	658
4235	505
4236	591
4237	618
4238	450
4239	639
4240	719
4241	613
4242	665
4243	523
4244	720
4245	750
4246	453
4247	600
4248	555
4249	636
4250	591
4251	726
4252	499
4253	423
4254	647
4255	604
4256	619
4257	642
4258	409
4259	468
4260	458
4261	626
4262	749
4263	602
4264	579
4265	584
4266	515
4267	729
4268	713
4269	619
4270	712
4271	694
4272	567
4273	606
4274	734
4275	505
4276	718
4277	633
4278	574
4279	575
4280	440
4281	631
4282	627
4283	706
4284	682
4285	553
4286	596
4287	811
4288	672
4289	595
4290	617
4291	514
4292	769
4293	661
4294	693
4295	618
4296	658
4297	650
4298	523
4299	589
4300	508
4301	531
4302	615
4303	729
4304	570
4305	623
4306	608
4307	584
4308	453
4309	695
4310	584
4311	630
4312	648
4313	557
4314	737
4315	654
4316	674
4317	700
4318	514
4319	645
4320	747
4321	618
4322	616
4323	655
4324	767
4325	750
4326	771
4327	512
4328	604
4329	736
4330	794
4331	610
4332	741
4333	795
4334	617
4335	747
4336	739
4337	712
4338	655
4339	559
4340	609
4341	501
4342	598
4343	656
4344	716
4345	730
4346	593
4347	662
4348	569
4349	740
4350	651
4351	558
4352	608
4353	616
4354	654
4355	687
4356	571
4357	562
4358	760
4359	465
4360	610
4361	515
4362	605
4363	623
4364	483
4365	530
4366	539
4367	688
4368	717
4369	818
4370	699
4371	788
4372	802
4373	460
4374	466
4375	585
4376	685
4377	490
4378	615
4379	446
4380	565
4381	784
4382	568
4383	657
4384	420
4385	558
4386	588
4387	539
4388	449
4389	593
4390	534
4391	678
4392	575
4393	622
4394	586
4395	521
4396	476
4397	594
4398	582
4399	542
4400	644
4401	662
4402	763
4403	726
4404	584
4405	630
4406	578
4407	489
4408	570
4409	625
4410	664
4411	513
4412	576
4413	469
4414	463
4415	709
4416	560
4417	672
4418	638
4419	537
4420	577
4421	670
4422	678
4423	659
4424	708
4425	702
4426	757
4427	557
4428	615
4429	546
4430	627
4431	506
4432	640
4433	594
4434	554
4435	713
4436	727
4437	691
4438	694
4439	777
4440	613
4441	539
4442	664
4443	625
4444	805
4445	639
4446	607
4447	613
4448	477
4449	678
4450	465
4451	571
4452	715
4453	653
4454	614
4455	577
4456	644
4457	661
4458	554
4459	385
4460	590
4461	543
4462	840
4463	777
4464	675
4465	713
4466	732
4467	526
4468	586
4469	603
4470	698
4471	689
4472	671
4473	574
4474	628
4475	611
4476	689
4477	640
4478	525
4479	732
4480	717
4481	471
4482	647
4483	605
4484	708
4485	655
4486	646
4487	639
4488	458
4489	612
4490	607
4491	514
4492	523
4493	476
4494	498
4495	497
4496	655
4497	738
4498	575
4499	553
4500	570
4501	606
4502	554
4503	682
4504	710
4505	609
4506	733
4507	658
4508	572
4509	556
4510	641
4511	636
4512	672
4513	616
4514	581
4515	577
4516	632
4517	625
4518	591
4519	685
4520	659
4521	742
4522	586
4523	691
4524	672
4525	690
4526	666
4527	704
4528	432
4529	511
4530	702
4531	639
4532	630
4533	522
4534	588
4535	710
4536	715
4537	551
4538	685
4539	643
4540	612
4541	488
4542	523
4543	443
4544	504
4545	431
4546	378
4547	491
4548	688
4549	404
4550	394
4551	376
4552	487
4553	528
4554	582
4555	467
4556	305
4557	490
4558	459
4559	457
4560	530
4561	333
4562	552
4563	439
4564	431
4565	541
4566	330
4567	524
4568	509
4569	367
4570	377
4571	465
4572	531
4573	403
4574	408
4575	481
4576	383
4577	254
4578	404
4579	306
4580	520
4581	432
4582	522
4583	436
4584	323
4585	540
4586	449
4587	591
4588	379
4589	395
4590	441
4591	501
4592	391
4593	447
4594	332
4595	477
4596	476
4597	488
4598	439
4599	454
4600	356
4601	280
4602	300
4603	427
4604	389
4605	397
4606	327
4607	275
4608	337
4609	336
4610	334
4611	349
4612	223
4613	190
4614	203
4615	142
4616	204
4617	244
4618	274
4619	198
4620	101
4621	184
4622	254
4623	159
4624	210
4625	175
4626	251
4627	334
4628	156
4629	264
4630	139
4631	97
4632	136
4633	75
4634	56
4635	43
4636	90
4637	0
4638	3
4639	0
