#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779250 1.79 425140224 2640 740274
1488779251 1.58 425664512 2508 723888
1488779252 1.56 426188800 2376 739254
1488779253 1.46 426844160 2376 739714
1488779254 1.44 427368448 2310 673108
1488779255 1.64 427892736 2508 806418
1488779256 1.52 428548096 2508 795468
1488779257 1.24 428941312 1980 615262
1488779258 1.47 429465600 2244 682902
1488779259 1.85 430120960 2574 788236
1488779260 1.57 430645248 2376 672166
1488779261 1.72 431169536 2442 736866
1488779262 1.49 431824896 2376 737136
1488779263 1.56 432349184 2508 802688
1488779264 1.39 432873472 2244 742942
1488779265 1.53 433397760 2376 736590
1488779266 1.71 434053120 2442 741268
1488779267 1.58 434577408 2442 743858
1488779268 1.69 435101696 2310 671684
1488779269 1.86 435757056 2574 812926
1488779270 1.76 436281344 2442 736086
1488779271 1.51 436936704 2508 744680
1488779272 1.52 437460992 2310 755556
1488779273 1.79 437985280 2442 740366
1488779274 1.3 438509568 1980 617886
1488779275 1.7 439033856 2376 742282
1488779276 1.64 439689216 2574 793882
1488779277 1.52 440213504 2244 669972
1488779278 1.44 440737792 2178 684112
1488779279 1.87 441262080 2376 746734
1488779280 1.42 441786368 2442 739474
1488779281 1.78 442441728 2640 730216
1488779282 1.86 442966016 2442 744356
1488779283 1.4 443490304 2310 759360
1488779284 1.62 444145664 2442 742932
1488779285 1.65 444669952 2310 683254
1488779286 1.34 445194240 2310 739500
1488779287 1.64 445718528 2376 747894
1488779288 1.5 446242816 2442 736128
1488779289 1.92 446898176 2508 737094
1488779290 1.52 447422464 2574 738292
1488779291 1.65 447946752 2178 671878
1488779292 1.63 448602112 2640 808282
1488779293 1.73 449126400 2376 668632
1488779294 1.54 449650688 2442 757260
1488779295 1.52 450174976 2640 834326
1488779296 1.85 450830336 2244 676016
1488779297 1.67 451354624 2508 737002
1488779298 1.48 451878912 2244 666028
1488779299 2.11 452403200 2574 807746
1488779300 1.73 453058560 2574 732272
1488779301 1.66 453582848 2442 739642
1488779302 1.54 454107136 2310 737726
1488779303 1.62 454762496 2244 683458
1488779304 1.37 455155712 2244 672588
1488779305 1.81 455811072 2376 754390
1488779306 1.62 456335360 2244 669170
1488779307 1.73 456859648 2508 740694
1488779308 1.64 457515008 2376 756276
1488779309 1.46 458039296 2376 738072
1488779310 1.61 458563584 2574 794662
1488779311 1.73 459218944 2310 688062
1488779312 1.61 459743232 2640 792052
1488779313 1.59 460267520 2442 754884
1488779314 1.51 460922880 2442 741066
1488779315 1.59 461447168 2442 745576
1488779316 1.72 461971456 2376 754458
1488779317 1.69 462626816 2508 747950
1488779318 1.44 463151104 2310 738180
1488779319 1.65 463806464 2442 758200
1488779320 1.56 464330752 2310 742786
1488779321 1.76 464855040 2376 759758
1488779322 1.71 465379328 2310 650072
1488779323 1.48 465903616 2310 741668
1488779324 1.77 466558976 2508 741112
1488779325 1.57 467083264 2310 680290
1488779326 1.63 467607552 2640 743176
1488779327 1.55 468262912 2442 755388
1488779328 1.71 468787200 2442 741974
1488779329 1.7 469442560 2706 811478
1488779330 1.41 469966848 2442 758034
1488779331 1.66 470622208 2310 745798
1488779332 1.68 471146496 2706 813394
1488779333 1.53 471801856 2376 734550
1488779334 1.53 472326144 2310 736408
1488779335 1.45 472850432 2376 739840
1488779336 1.62 473374720 2376 737178
1488779337 1.73 473899008 2376 666298
1488779338 1.52 474554368 2442 738324
1488779339 1.6 475078656 2442 715004
1488779340 1.85 475734016 2904 854350
1488779341 1.46 476258304 2178 685406
1488779342 1.45 476782592 2442 718090
1488779343 1.86 477306880 2508 737994
1488779344 1.19 477700096 1980 613644
1488779345 1.64 478355456 2508 738556
1488779346 1.6 478879744 2376 723956
1488779347 1.65 479404032 2574 734168
1488779348 1.71 480059392 2508 733984
1488779349 1.47 480583680 2244 680012
1488779350 1.53 481107968 2442 787004
1488779351 1.77 481632256 2442 737422
1488779352 1.52 482287616 2376 686396
1488779353 1.86 482811904 2574 798008
1488779354 1.37 483336192 2178 687804
1488779355 1.66 483991552 2376 723414
1488779356 1.27 484384768 2046 634240
1488779357 1.57 484909056 2376 738958
1488779358 1.66 485564416 2376 723226
1488779359 1.64 486088704 2442 755316
1488779360 1.48 486612992 2376 719030
1488779361 1.38 487137280 2244 762240
1488779362 1.98 487792640 2442 723558
1488779363 1.41 488316928 2178 681352
1488779364 1.57 488841216 2442 743512
1488779365 1.61 489365504 2442 736690
1488779366 1.74 489889792 2244 675944
1488779367 1.75 490545152 2508 785992
1488779368 1.78 491069440 2442 740708
1488779369 1.59 491724800 2508 809296
1488779370 1.75 492249088 2574 796722
1488779371 1.51 492904448 2244 682436
1488779372 1.57 493428736 2574 798228
1488779373 1.61 494084096 2574 805060
1488779374 1.62 494739456 2706 864540
1488779375 1.49 495263744 2244 689910
1488779376 1.67 495919104 2706 794718
1488779377 1.43 496443392 2574 809804
1488779378 1.38 496967680 2244 685644
1488779379 1.63 497623040 2706 861288
1488779380 1.63 498147328 2178 672262
1488779381 1.74 498802688 2706 809238
1488779382 1.65 499326976 2442 742506
1488779383 1.58 499851264 2376 740316
1488779384 1.65 500375552 2310 671564
1488779385 1.62 501030912 2574 803654
1488779386 1.5 501686272 2442 735062
1488779387 1.62 502210560 2640 814910
1488779388 1.83 502865920 2508 807438
1488779389 1.63 503390208 2574 744868
1488779390 1.64 503914496 2310 743512
1488779391 1.62 504569856 2640 737844
1488779392 1.32 505094144 2178 668230
1488779393 1.39 505618432 2574 807476
1488779394 1.45 506142720 2442 738398
1488779395 1.99 506798080 2442 739464
1488779396 1.51 507322368 2376 732648
1488779397 1.54 507846656 2442 742450
1488779398 1.59 508370944 2244 667164
1488779399 1.67 509026304 2640 792278
1488779400 1.52 509550592 2376 733770
1488779401 1.7 510074880 2376 738268
1488779402 1.77 510730240 2508 739636
1488779403 1.72 511254528 2376 740282
1488779404 1.61 511909888 2376 741482
1488779405 1.46 512434176 2376 734942
1488779406 1.61 512958464 2376 744140
1488779407 1.49 513482752 2376 754194
1488779408 1.74 514138112 2244 670588
1488779409 1.64 514662400 2574 743676
1488779410 1.65 515186688 2574 755340
1488779411 2.29 515710976 2442 794260
1488779412 1.79 516366336 2310 673376
1488779413 1.46 516890624 2310 742080
1488779414 1.62 517414912 2376 758392
1488779415 1.63 517939200 2244 669360
1488779416 1.59 518594560 2706 860828
1488779417 1.78 519249920 2574 755320
1488779418 1.92 519774208 2376 746638
1488779419 1.67 520429568 2706 806916
1488779420 1.35 520953856 2310 764688
1488779421 1.66 521609216 2706 807394
1488779422 1.6 522133504 2442 744798
1488779423 1.58 522788864 2442 740510
1488779424 1.59 523313152 2508 802302
1488779425 1.57 523837440 2310 672768
1488779426 1.57 524492800 2376 738818
1488779427 1.73 525017088 2376 759666
1488779428 1.33 525541376 2310 743780
1488779429 1.72 526065664 2376 756738
1488779430 1.86 526721024 2442 740254
1488779431 1.45 527245312 2442 742966
1488779432 1.6 527900672 2442 743546
1488779433 1.64 528424960 2442 755654
1488779434 1.35 528949248 2442 739818
1488779435 2.02 529604608 2442 745756
1488779436 1.53 530128896 2244 663732
1488779437 1.55 530653184 2574 807100
1488779438 1.45 531308544 2442 723040
1488779439 1.68 531832832 2508 735042
1488779440 1.8 532357120 2640 737982
1488779441 1.59 532881408 2310 732384
1488779442 1.6 533405696 2310 689806
1488779443 1.56 533929984 2376 743794
1488779444 1.66 534585344 2376 737868
1488779445 1.64 535109632 2508 741654
1488779446 1.59 535633920 2442 741576
1488779447 1.7 536289280 2442 676642
1488779448 1.73 536813568 2442 738316
1488779449 1.7 537337856 2442 745560
1488779450 1.62 537993216 2508 803394
1488779451 1.47 538517504 2376 668152
1488779452 1.76 539041792 2442 758840
1488779453 1.4 539566080 2376 738794
1488779454 1.48 540221440 2376 744972
1488779455 1.59 540745728 2442 755582
1488779456 1.57 541270016 2376 746520
1488779457 1.65 541925376 2244 683188
1488779458 1.33 542449664 2310 745994
1488779459 1.79 542973952 2442 734468
1488779460 1.45 543498240 2640 749558
1488779461 1.55 544153600 2310 678752
1488779462 1.62 544677888 2574 813370
1488779463 1.74 545333248 2574 795534
1488779464 1.55 545857536 2442 758436
1488779465 1.46 546381824 2244 693706
1488779466 1.68 547037184 2508 794160
1488779467 1.72 547561472 2376 668316
1488779468 1.65 548085760 2376 756680
1488779469 1.54 548741120 2442 737348
1488779470 1.61 549265408 2376 741460
1488779471 1.38 549789696 2376 745292
1488779472 1.75 550313984 2442 739156
1488779473 1.68 550969344 2442 755908
1488779474 1.4 551493632 2244 689588
1488779475 1.48 552017920 2376 742186
1488779476 1.85 552673280 2640 748610
1488779477 1.47 553197568 2376 738268
1488779478 1.96 553852928 2574 813494
1488779479 1.89 554508288 2442 759916
1488779480 1.71 555032576 2574 815084
1488779481 1.48 555556864 2376 750164
1488779482 1.55 556212224 2376 737188
1488779483 1.76 556736512 2310 688074
1488779484 1.48 557260800 2508 803292
1488779485 1.51 557916160 2442 746826
1488779486 1.51 558440448 2376 755482
1488779487 1.56 558964736 2376 752202
1488779488 1.53 559489024 2178 665602
1488779489 1.6 560144384 2376 757774
1488779490 2.05 560668672 2442 743478
1488779491 1.36 561192960 2310 690966
1488779492 1.62 561848320 2508 809018
1488779493 1.49 562372608 2244 689268
1488779494 1.38 562896896 2244 740990
1488779495 1.59 563552256 2376 742948
1488779496 1.55 564076544 2310 686130
1488779497 1.52 564600832 2508 819208
1488779498 1.58 565256192 2442 662858
1488779499 1.52 565780480 2508 813296
1488779500 1.71 566304768 2442 688376
1488779501 1.54 566829056 2178 681556
1488779502 1.48 567353344 2508 792610
1488779503 1.8 568008704 2376 740534
1488779504 1.71 568532992 2442 745484
1488779505 1.87 569188352 2310 737620
1488779506 1.5 569712640 2442 746344
1488779507 1.72 570236928 2376 736320
1488779508 1.58 570761216 2244 690218
1488779509 1.54 571285504 2376 740514
1488779510 1.58 571940864 2508 752678
1488779511 1.76 572465152 2244 688260
1488779512 1.48 573120512 2442 749712
1488779513 1.51 573644800 2640 808904
1488779514 1.44 574169088 2178 682928
1488779515 1.57 574693376 2376 759996
1488779516 1.75 575348736 2244 674168
1488779517 1.92 575873024 2574 810866
1488779518 1.8 576528384 2574 811296
1488779519 1.69 577052672 2244 685870
1488779520 1.55 577708032 2442 753844
1488779521 1.51 578232320 2442 751500
1488779522 1.33 578756608 2442 742616
1488779523 1.71 579411968 2508 760536
1488779524 1.67 579936256 2442 763972
1488779525 1.57 580591616 2508 810552
1488779526 1.61 581115904 2310 693480
1488779527 1.61 581640192 2706 761736
1488779528 1.68 582295552 2442 736130
1488779529 1.39 582819840 2442 743348
1488779530 1.48 583344128 2376 743104
1488779531 1.52 583999488 2376 687526
1488779532 1.51 584523776 2508 814154
1488779533 1.65 585048064 2244 691998
1488779534 2.17 585707520 2442 766276
1488779535 1.6 586231808 2508 811916
1488779536 1.64 586887168 2244 706236
1488779537 1.53 587411456 2178 693424
1488779538 1.6 587935744 2376 741528
1488779539 1.31 588460032 2376 748256
1488779540 1.54 588984320 2046 614472
1488779541 1.34 589508608 2178 688614
1488779542 1.83 590032896 2574 740896
1488779543 1.62 590688256 2508 733348
1488779544 1.61 591212544 2442 731494
1488779545 1.6 591736832 2376 742832
1488779546 1.54 592261120 2442 737120
1488779547 1.66 592785408 2442 740212
1488779548 1.59 593440768 2244 670514
1488779549 1.53 593965056 2376 741324
1488779550 1.65 594489344 2244 735834
1488779551 1.56 595144704 2376 742498
1488779552 1.59 595668992 2442 754166
1488779553 1.61 596193280 2376 738824
1488779554 1.72 596848640 2310 737998
1488779555 1.48 597372928 2508 798462
1488779556 1.79 597897216 2508 738954
1488779557 1.6 598552576 2442 743730
1488779558 1.7 599076864 2508 741996
1488779559 1.7 599732224 2376 757128
1488779560 1.55 600256512 2442 746566
1488779561 1.53 600780800 2442 810444
1488779562 1.61 601436160 2442 742478
1488779563 1.64 601960448 2376 742092
1488779564 1.65 602615808 2574 815056
1488779565 1.71 603271168 2772 863816
1488779566 1.78 603795456 2376 755934
1488779567 1.68 604450816 2706 792256
1488779568 1.86 605106176 2574 813846
1488779569 1.66 605630464 2574 757200
1488779570 1.64 606285824 2376 735194
1488779571 1.54 606810112 2376 744768
1488779572 1.64 607334400 2508 794324
1488779573 1.78 607989760 2706 756340
1488779574 1.71 608645120 2706 867186
1488779575 1.88 609169408 2442 739668
1488779576 1.51 609824768 2508 810802
1488779577 1.56 610480128 2640 806874
1488779578 1.72 611004416 2442 761330
1488779579 1.73 611659776 2574 791432
1488779580 1.84 612184064 2706 764158
1488779581 1.61 612839424 2706 859426
1488779582 1.7 613494784 2508 755424
1488779583 1.74 614150144 2706 883870
1488779584 1.87 614674432 2574 797708
1488779585 1.54 615329792 2904 808420
1488779586 1.96 615985152 2772 877232
1488779587 1.74 616640512 2772 804096
1488779588 1.43 617295872 2640 820628
1488779589 1.77 617820160 2376 738810
1488779590 1.75 618475520 2442 741190
1488779591 1.65 618999808 2376 746790
1488779592 1.48 619524096 2376 759530
1488779593 1.62 620179456 2376 743478
1488779594 1.65 620703744 2508 812940
1488779595 1.43 621359104 2508 735568
1488779596 1.57 621883392 2376 755634
1488779597 2.16 622538752 2640 810442
1488779598 1.48 623063040 2838 794434
1488779599 1.85 623718400 2574 758376
1488779600 1.64 624373760 2574 795522
1488779601 1.71 624898048 2574 810962
1488779602 1.79 625553408 2508 794168
1488779603 1.84 626077696 2574 734924
1488779604 1.77 626733056 2376 741534
1488779605 1.54 627257344 2376 739554
1488779606 1.49 627781632 2376 759186
1488779607 1.74 628305920 2376 741302
1488779608 1.7 628961280 2442 734740
1488779609 1.49 629485568 2310 747682
1488779610 1.9 630140928 2640 811260
1488779611 1.87 630665216 2442 764198
1488779612 1.34 631189504 2376 743452
1488779613 1.39 631844864 2376 744100
1488779614 1.71 632500224 2574 811176
1488779615 1.6 633024512 2376 688020
1488779616 1.42 633548800 2706 736292
1488779617 1.49 634073088 2376 759142
1488779618 1.61 634728448 2244 674792
1488779619 1.73 635252736 2706 885618
1488779620 1.72 635908096 2442 755974
1488779621 1.61 636563456 2442 744460
1488779622 1.5 637087744 2376 764248
1488779623 1.64 637743104 2376 813404
1488779624 1.52 638267392 2376 693348
1488779625 1.6 638791680 2442 761374
1488779626 1.49 639315968 2310 754654
1488779627 1.84 639971328 2376 733014
1488779628 1.57 640495616 2442 743176
1488779629 1.9 641150976 2442 756604
1488779630 1.62 641806336 2574 794320
1488779631 1.39 642330624 2574 760890
1488779632 1.8 642854912 2574 813468
1488779633 1.64 643510272 2508 760898
1488779634 1.53 644165632 2706 810554
1488779635 1.64 644689920 2640 831848
1488779636 1.67 645345280 2442 743968
1488779637 1.73 646000640 2508 795730
1488779638 1.95 646656000 2772 883862
1488779639 1.41 647049216 2178 692878
1488779640 1.79 647704576 2508 736396
1488779641 1.55 648228864 2508 786304
1488779642 1.74 648884224 2574 740664
1488779643 1.79 649539584 2574 792002
1488779644 1.52 650063872 2574 742454
1488779645 1.72 650719232 2706 808164
1488779646 1.48 651243520 2508 795994
1488779647 1.9 651898880 2376 737890
1488779648 1.83 652423168 2508 792344
1488779649 1.58 652947456 2442 755308
1488779650 1.69 653602816 2640 795410
1488779651 1.71 654258176 2574 770972
1488779652 1.78 654782464 2640 787534
1488779653 1.77 655437824 2640 802004
1488779654 1.8 655962112 2574 812514
1488779655 1.72 656617472 2244 668476
1488779656 1.81 657141760 2376 759682
1488779657 1.83 657797120 2574 809216
1488779658 1.69 658452480 2574 799778
1488779659 1.48 658976768 2574 807032
1488779660 1.56 659501056 2376 762916
1488779661 1.86 660156416 2574 740670
1488779662 1.48 660680704 2508 791132
1488779663 1.86 661336064 2508 761414
1488779664 1.83 661991424 2706 813038
1488779665 1.66 662515712 2442 747428
1488779666 1.67 663040000 2508 784834
1488779667 1.77 663695360 2574 815360
1488779668 2.05 664350720 2838 864676
1488779669 2.16 665268224 3366 1053954
1488779670 2.18 666054656 3630 1108526
1488779671 2.06 666841088 3432 1057158
1488779672 2.45 667627520 3432 1115862
1488779673 2.42 668545024 3234 1006058
1488779674 2.18 669331456 3432 1054338
1488779675 2.13 670117888 3234 1061280
1488779676 2.2 671035392 3630 1188476
1488779677 3.2 672083968 4686 1502712
1488779678 3.27 673263616 4752 1548032
1488779679 3.04 674574336 4992 1562812
1488779680 6.28 676802560 11544 2986260
1488779681 6.23 679161856 8514 3116748
1488779682 6.5 681652224 9174 3233356
1488779683 6.16 684011520 8910 3016316
1488779684 6.78 686501888 9768 3251034
1488779685 6.0 688730112 8250 2918654
1488779686 6.32 691351552 9702 3352402
1488779687 6.69 693710848 9240 3107592
1488779688 6.54 696201216 9768 3262478
1488779689 7.25 698691584 8910 3235996
1488779690 5.89 701050880 9108 3117496
1488779691 6.75 703672320 9768 3308452
1488779692 2.99 704684032 5670 1847279
1488779693 0.09 704684032 324 444
1488779694 0.11 704684032 324 444
1488779695 0.11 704684032 378 518
1488779696 0.12 704684032 324 444
1488779697 0.09 704684032 378 518
1488779698 0.08 704684032 324 444
1488779699 0.07 704684032 324 444
1488779700 0.09 704684032 378 518
1488779701 0.09 704684032 324 444
1488779702 0.1 704684032 324 444
1488779703 0.09 704684032 378 518
1488779704 0.15 704684032 378 518
1488779705 0.12 704684032 324 444
1488779706 0.06 704684032 324 444
1488779707 0.12 704684032 324 444
1488779708 0.14 704684032 378 518
1488779709 0.12 704684032 324 444
1488779710 0.14 704684032 324 444
1488779711 0.15 704696320 819 1012
