#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779170 121776821 3178496 2746816 2746460
1488779171 128564057 3178496 3094740 2936224
1488779172 148823929 3178496 3098366 2983056
1488779173 127038576 3178496 3013288 3117572
1488779174 148784018 3178496 3156902 2991138
1488779175 120222622 3178496 2972438 3000160
1488779176 145076022 3178496 3312726 3119740
1488779177 112577027 3178496 2841026 2985664
1488779178 138275539 3178496 3121680 3072378
1488779179 188575574 3178496 3389410 3178180
1488779180 192562757 3178496 3394398 3399790
1488779181 189746064 3178496 3092550 3116066
1488779182 202654247 3178496 3230896 3306558
1488779183 217136046 3178496 3417678 3135358
1488779184 150033742 3178496 3006488 2987114
1488779185 136109889 3178496 3074806 2987116
1488779186 183332760 3178496 3164012 3129012
1488779187 187175418 3178496 3266004 3182082
1488779188 153931594 3178496 3234246 3065338
1488779189 201554208 3178496 3110128 3177426
1488779190 173725355 3178496 3192216 3116442
1488779191 247344939 3178496 3021582 3008218
1488779192 133135603 3178496 3122096 3070586
1488779193 131094474 3178496 3014860 2918576
1488779194 151513568 3178496 3028366 3104064
1488779195 132028929 3178496 3363562 3112520
1488779196 160596689 3178496 2990864 2994642
1488779197 194302067 3178496 3073060 3036118
1488779198 162139447 3178496 3133924 3058276
1488779199 133363213 3178496 2915998 2974136
1488779200 157635726 3178496 3123054 3084068
1488779201 184819342 3309568 3414924 3253492
1488779202 148177946 3186688 3085274 3000596
1488779203 224788628 3186688 3392794 3318422
1488779204 157149197 3186688 3159924 3159082
1488779205 169905237 3186688 3428660 3251028
1488779206 188361017 3186688 3146858 3234752
1488779207 126805712 3186688 3050792 3007074
1488779208 197175330 3186688 3161422 2922336
1488779209 142706040 3186688 3039698 3070138
1488779210 133250382 3190784 3046478 3117910
1488779211 151428125 3190784 3216434 3132054
1488779212 139291214 3190784 3059116 2912162
1488779213 160047904 3190784 3150208 3167838
1488779214 218448517 3190784 3168338 3099638
1488779215 183847093 3190784 3413422 3219742
1488779216 154782832 3190784 3085572 3120457
1488779217 143840721 3190784 2914900 2857082
1488779218 145035778 3190784 3137370 3230916
1488779219 146052971 3190784 3208280 3043108
1488779220 141090728 3190784 3305410 3301286
1488779221 205178382 3190784 3164928 3038944
1488779222 205079168 3190784 3105142 3034784
1488779223 136869640 3190784 2962796 3008790
1488779224 165785267 3190784 3365402 3156584
1488779225 195756070 3190784 2903292 3011380
1488779226 210179663 3190784 3417346 3179698
1488779227 150135138 3190784 3088270 3178218
1488779228 154927524 3190784 3374146 3297686
1488779229 136651830 3190784 3137938 3057288
1488779230 212367546 3190784 3419926 3189804
1488779231 188515705 3190784 2881108 3073232
1488779232 143407333 3190784 3186162 2932712
1488779233 180982811 3190784 3230002 3234594
1488779234 158495442 3190784 3164212 3038662
1488779235 149616312 3190784 3186388 3202276
1488779236 157589578 3190784 3117064 3116872
1488779237 234361662 3190784 3267386 3207537
1488779238 225726863 3190784 3217908 3222582
1488779239 186791871 3190784 3459520 3252570
1488779240 137983877 3190784 3144446 3180474
1488779241 172869927 3190784 3355074 3352183
1488779242 126912048 3190784 3240916 3037203
1488779243 144368986 3190784 3000958 3049134
1488779244 203066600 3190784 3367264 3050162
1488779245 157252775 3190784 3162428 3321676
1488779246 211947128 3190784 3314380 3377178
1488779247 154161493 3190784 3124478 2986896
1488779248 153564908 3190784 3009802 2917316
1488779249 149482504 3190784 3100444 3046258
1488779250 167377166 3190784 3202324 3041180
1488779251 121371233 3190784 2967738 3057182
1488779252 158678203 3190784 3147912 2972582
1488779253 147861882 3190784 3030738 2995990
1488779254 143900573 3190784 2827712 2911778
1488779255 159149457 3190784 3081592 3209938
1488779256 151134108 3190784 3060666 2954894
1488779257 121455603 3190784 2803194 2538014
1488779258 141457268 3190784 2903506 2859380
1488779259 143455230 3190784 3017992 2917980
1488779260 155650069 3190784 2902592 2999288
1488779261 143174753 3190784 3172624 2965476
1488779262 155990273 3194880 3090206 2931940
1488779263 159440435 3194880 3279140 3232064
1488779264 149488597 3194880 2768958 2906572
1488779265 162306244 3194880 3082228 3089328
1488779266 141631015 3194880 3155900 3056524
1488779267 142760746 3194880 2857922 2798392
1488779268 142480202 3194880 3098050 3047104
1488779269 151245890 3194880 3113976 3114984
1488779270 165681353 3194880 3037178 2993850
1488779271 132687308 3194880 3122456 2870752
1488779272 139868389 3194880 2985110 2994854
1488779273 164707945 3194880 3117536 2993976
1488779274 124332258 3194880 2655476 2652730
1488779275 150837932 3194880 3078362 3065728
1488779276 131261846 3194880 2948892 2891068
1488779277 154903923 3194880 2967220 2920782
1488779278 135435700 3194880 2887176 2947170
1488779279 150043364 3194880 3115840 2928640
1488779280 157303747 3194880 2973170 2932412
1488779281 147190653 3194880 3094532 3111432
1488779282 135905122 3194880 2928560 2819478
1488779283 131455862 3194880 3105558 2930790
1488779284 137011200 3194880 2919170 2906552
1488779285 131312159 3194880 2980050 2950650
1488779286 132282825 3194880 2819552 2925066
1488779287 141433315 3194880 3161128 2995144
1488779288 153836628 3194880 3117794 3064422
1488779289 151911660 3194880 3234894 3057310
1488779290 139165622 3194880 2893198 2933536
1488779291 129765159 3194880 2966796 2919842
1488779292 153931493 3203072 3110768 3000920
1488779293 145150818 3203072 2852214 2905740
1488779294 144318495 3203072 3095756 2981686
1488779295 151979355 3203072 3003720 2913352
1488779296 180056105 3203072 3125790 2908400
1488779297 151215020 3203072 3068884 3041100
1488779298 128622402 3203072 2880534 3050438
1488779299 156129900 3203072 3213790 3090242
1488779300 145205347 3203072 2949962 2931968
1488779301 153657162 3203072 3076192 2974504
1488779302 160898319 3203072 3016928 2986688
1488779303 149455335 3203072 2954512 2804708
1488779304 122649112 3203072 2624150 2596606
1488779305 136647667 3203072 2891296 2910216
1488779306 143328117 3203072 3070666 2987230
1488779307 144983643 3203072 2990526 2983980
1488779308 137890247 3203072 2930130 2791552
1488779309 146886581 3203072 3214580 3119588
1488779310 152135937 3203072 2909750 2988190
1488779311 145491443 3203072 2965094 2904958
1488779312 162245137 3334144 3302638 3230314
1488779313 194710206 3207168 3017842 2954310
1488779314 138084634 3207168 2964828 2938568
1488779315 127992789 3207168 3040194 2917170
1488779316 146903229 3207168 2898490 2973316
1488779317 164898894 3207168 3170626 2982952
1488779318 156568835 3207168 3039616 2937984
1488779319 153093802 3207168 3046536 2950110
1488779320 144672259 3207168 2840128 2853784
1488779321 139485174 3207168 3035604 3019690
1488779322 145848577 3207168 3001242 2934384
1488779323 146661939 3207168 2957956 2893600
1488779324 136196892 3207168 2960118 2911590
1488779325 136831853 3207168 2904830 2857780
1488779326 148832625 3207168 3085314 2992100
1488779327 128719895 3207168 3059218 2991732
1488779328 165577868 3207168 3097384 3191188
1488779329 170990899 3207168 3255688 3042382
1488779330 146471004 3207168 3034842 3058098
1488779331 143266479 3207168 2904618 2859850
1488779332 173570723 3207168 3375040 3323244
1488779333 142177176 3207168 3096362 2981224
1488779334 148999839 3207168 2884918 2830872
1488779335 155191037 3207168 2899794 2920914
1488779336 160350946 3207168 3221320 3054856
1488779337 132655999 3207168 2815854 2958648
1488779338 142570405 3207168 3039192 2853566
1488779339 151706482 3207168 3076794 3089234
1488779340 199590862 3207168 3379568 3172542
1488779341 151714315 3207168 2862172 2864974
1488779342 129864875 3207168 2947706 2910532
1488779343 150167711 3207168 3078930 2869010
1488779344 109296430 3207168 2510544 2583190
1488779345 141370235 3207168 2903344 2978346
1488779346 147950295 3207168 3019016 2985608
1488779347 154249818 3207168 3189806 3053312
1488779348 167180222 3207168 2978390 2919386
1488779349 138930888 3207168 2965794 2933536
1488779350 165361643 3207168 3142960 3029168
1488779351 133925429 3207168 2940252 2853720
1488779352 149741972 3207168 3029760 3091180
1488779353 153081492 3207168 3112038 2939512
1488779354 146032372 3207168 2954452 2972704
1488779355 138808789 3207168 2880074 2885526
1488779356 137095397 3207168 2608084 2610332
1488779357 141881649 3207168 3087030 2940820
1488779358 141817158 3207168 2892748 2828934
1488779359 141865587 3207168 3179804 3087872
1488779360 154005629 3207168 3061422 2978726
1488779361 139705375 3207168 2928262 2924958
1488779362 171207643 3207168 2941904 3036044
1488779363 142514622 3207168 2898672 2651507
1488779364 135701404 3207168 2964908 2925838
1488779365 130366784 3207168 2838912 2787848
1488779366 161542471 3207168 3041000 2990268
1488779367 170598486 3211264 3211012 3174204
1488779368 157498084 3211264 3107414 3114542
1488779369 158589590 3211264 3154576 3049324
1488779370 149726736 3211264 3239430 3300780
1488779371 141805024 3211264 3047470 2944648
1488779372 165570810 3211264 3356530 3299884
1488779373 157379446 3211264 3369872 3191964
1488779374 156664242 3211264 3080132 3192010
1488779375 146871547 3211264 3172262 3056814
1488779376 154699214 3211264 3345858 3271268
1488779377 142168565 3211264 3041888 2911834
1488779378 145609966 3211264 3097658 3106930
1488779379 178879810 3211264 3495408 3466034
1488779380 120244729 3211264 2770548 2696996
1488779381 168098396 3211264 3233694 3307816
1488779382 142526822 3211264 3123042 2859588
1488779383 127966576 3211264 2888660 3001068
1488779384 124806577 3211264 2967368 2867566
1488779385 152665396 3211264 3281168 3257320
1488779386 144614689 3211264 3231592 3157180
1488779387 159945496 3211264 3317272 3236612
1488779388 150500687 3211264 3023236 3055032
1488779389 155833771 3211264 3256254 3063448
1488779390 140399238 3211264 2941838 2933426
1488779391 134461395 3211264 3041054 2973948
1488779392 134464936 3211264 2924202 2858836
1488779393 150198964 3211264 3039364 3016804
1488779394 159603097 3211264 3193516 3184144
1488779395 150910814 3211264 3146876 3059968
1488779396 144775352 3211264 2961166 2676880
1488779397 141400230 3211264 2823120 3004480
1488779398 160064884 3211264 3090156 2789996
1488779399 186475665 3211264 3017612 3237254
1488779400 141946631 3211264 3058748 2978228
1488779401 188568611 3211264 3147612 3161918
1488779402 174497489 3211264 3091690 2952224
1488779403 137891575 3211264 2960380 2904862
1488779404 145679602 3211264 3090958 2981336
1488779405 136023520 3211264 3156984 3059930
1488779406 131776713 3211264 2800850 2791948
1488779407 138317064 3211264 2964798 2928462
1488779408 131332632 3211264 3096446 3048814
1488779409 146992797 3211264 2996506 2972312
1488779410 148468313 3211264 2995810 2888072
1488779411 156961541 3211264 3147454 3082976
1488779412 153271082 3211264 3099038 3066260
1488779413 142418804 3211264 2946356 2915432
1488779414 128970950 3211264 2954462 2795580
1488779415 134824003 3211264 2887606 2918788
1488779416 180621426 3215360 3387408 3381368
1488779417 142538908 3215360 3202892 3118202
1488779418 131544376 3215360 2958500 2915618
1488779419 153262418 3215360 3295502 3198060
1488779420 130832835 3215360 2986680 3101410
1488779421 150312416 3215360 3240370 3161470
1488779422 179133240 3215360 3289804 3249504
1488779423 142078543 3215360 3093008 2975542
1488779424 163803010 3215360 3044836 2937114
1488779425 151913481 3215360 3089024 2997434
1488779426 146686238 3215360 3056886 2999332
1488779427 141108193 3215360 3046654 3038620
1488779428 144913058 3215360 3044242 2883376
1488779429 127963695 3215360 2934894 2935122
1488779430 152098998 3215360 3033906 2992610
1488779431 137772016 3215360 3120694 3002456
1488779432 128153092 3215360 2921120 2948490
1488779433 148202706 3215360 3089426 3036506
1488779434 146931130 3215360 3164286 3174920
1488779435 150039173 3215360 3229792 3023420
1488779436 149904058 3215360 2704222 2741608
1488779437 172520470 3215360 3272646 3249598
1488779438 164997314 3215360 3000146 2938418
1488779439 141693337 3215360 3208888 3063808
1488779440 133823157 3215360 2885956 2914048
1488779441 146486033 3215360 3110068 2996730
1488779442 134435963 3215360 2915298 2943914
1488779443 137722336 3215360 2975256 2814922
1488779444 149764550 3215360 3044174 2997000
1488779445 146465744 3215360 2974144 2986936
1488779446 156152366 3215360 3026170 2933106
1488779447 155916929 3215360 3035418 3037766
1488779448 142158547 3215360 3163794 3060036
1488779449 127411951 3215360 2837478 2890412
1488779450 165731481 3215360 3155564 3060490
1488779451 137269790 3215360 2971892 2857984
1488779452 148227279 3215360 3164794 3060006
1488779453 134460014 3215360 2969460 2867546
1488779454 143771958 3215360 3045390 2996808
1488779455 140585167 3215360 2913314 2933724
1488779456 149910773 3215360 3063816 3010184
1488779457 140548625 3215360 2940308 2975576
1488779458 159791786 3215360 3066132 3001086
1488779459 146617761 3215360 3158454 2992408
1488779460 147387016 3215360 2922014 2920670
1488779461 146180223 3215360 2979762 2930338
1488779462 146735500 3215360 3114666 3065560
1488779463 202992640 3215360 3219868 3082274
1488779464 145814515 3215360 3311678 3236568
1488779465 130353001 3215360 2864072 2846676
1488779466 136014148 3219456 3039568 3022820
1488779467 149883509 3219456 2963546 2868808
1488779468 151872439 3219456 3184546 3120848
1488779469 139138484 3219456 3109948 2961146
1488779470 165013201 3219456 2917558 2943878
1488779471 146106439 3219456 2979488 2996734
1488779472 161943062 3219456 3182040 3003352
1488779473 132535937 3219456 2992216 3010146
1488779474 137652188 3219456 2991730 2941246
1488779475 145334101 3219456 3038780 2891842
1488779476 144243528 3219456 3030912 3139530
1488779477 131483127 3219456 3034984 2953034
1488779478 158883454 3219456 3343156 3194336
1488779479 144378880 3219456 3318044 3357776
1488779480 143166489 3219456 3243338 3175610
1488779481 149674783 3219456 3009928 2848282
1488779482 140668494 3219456 3166700 3116582
1488779483 137545704 3219456 2991790 2992812
1488779484 147130071 3219456 3128824 3076644
1488779485 139033083 3219456 3090984 3051332
1488779486 141089885 3219456 3032282 2966706
1488779487 140646499 3219456 3029764 2941154
1488779488 134321633 3219456 3013830 2938398
1488779489 144714802 3219456 2998732 2936818
1488779490 162853574 3219456 3047058 3010220
1488779491 138224268 3219456 3124218 3009924
1488779492 132677046 3219456 2910728 2995782
1488779493 138984899 3219456 3075682 2935836
1488779494 150385161 3219456 3012840 2920070
1488779495 130116614 3219456 2854658 2855856
1488779496 155294690 3219456 3083562 3051806
1488779497 130962537 3219456 3010516 2921558
1488779498 155646918 3219456 3042060 2991130
1488779499 158464554 3219456 3020528 3049592
1488779500 130363070 3219456 3031544 2931376
1488779501 127856841 3219456 2708938 2606900
1488779502 151877892 3219456 3063862 3170218
1488779503 153958181 3219456 3377782 3170228
1488779504 139870255 3219456 2892982 2856148
1488779505 153549676 3219456 3143712 3042092
1488779506 132853627 3219456 2898364 2855380
1488779507 131751698 3219456 2907230 2931742
1488779508 134427985 3219456 3047870 2921544
1488779509 142732951 3219456 2911500 2923286
1488779510 149604687 3219456 3201692 3069992
1488779511 142251117 3219456 2792386 2832162
1488779512 124465390 3219456 3097608 2963526
1488779513 154975124 3219456 3162836 3056432
1488779514 139889248 3219456 2799454 2848528
1488779515 154165434 3219456 3114760 2938188
1488779516 140681450 3219456 2882722 3012236
1488779517 160981633 3223552 3171212 3064150
1488779518 163270397 3223552 3314748 3108826
1488779519 138332130 3223552 2759910 2878040
1488779520 148553387 3223552 3250730 3058476
1488779521 185005894 3223552 2929246 2995100
1488779522 165212017 3223552 3033244 2967084
1488779523 168936783 3223552 3233912 3094232
1488779524 148014662 3223552 2931424 2991640
1488779525 152617597 3223552 3251800 3073364
1488779526 137923937 3223552 3040460 3069722
1488779527 132825589 3223552 2953816 2880662
1488779528 147940769 3223552 3049720 2986084
1488779529 139963190 3223552 2911078 2882718
1488779530 147350492 3223552 3094850 2993890
1488779531 172351253 3223552 3037870 2999544
1488779532 141557480 3223552 3069464 3121916
1488779533 143861267 3223552 3098068 2948032
1488779534 149831574 3223552 3126128 3073336
1488779535 145096561 3223552 3057942 2995414
1488779536 142585034 3223552 2983056 2991240
1488779537 119335006 3223552 2802962 2633318
1488779538 147502839 3223552 3090484 3069600
1488779539 132357255 3223552 3068158 2931624
1488779540 120704533 3223552 2693328 2615582
1488779541 120208619 3223552 2604144 2615142
1488779542 138103172 3223552 3092848 3107730
1488779543 158622567 3223552 3168848 3082368
1488779544 148139041 3223552 3085192 3056054
1488779545 133460216 3223552 3030730 2916994
1488779546 148819083 3223552 2969974 2941518
1488779547 137890095 3223552 3023592 2921616
1488779548 132272497 3223552 2896742 2932794
1488779549 137384003 3223552 3042722 2995340
1488779550 137396220 3223552 2967616 2790178
1488779551 131273900 3223552 3149878 3108324
1488779552 155791258 3223552 3108054 3058474
1488779553 121940539 3223552 2836098 2793916
1488779554 160842861 3223552 3043054 3119594
1488779555 173179612 3223552 3355528 3125524
1488779556 131495274 3223552 3029202 2991602
1488779557 134849237 3223552 3108088 3103252
1488779558 172096008 3223552 3046240 3011658
1488779559 209483796 3223552 3237724 3139484
1488779560 173917044 3223552 3055878 2933284
1488779561 184031634 3223552 3173854 3197082
1488779562 144608452 3223552 3099568 2941976
1488779563 152684880 3223552 2980778 3113296
1488779564 166678276 3223552 3525190 3511752
1488779565 134715211 3223552 3303470 3144790
1488779566 194218564 3223552 3422606 3270544
1488779567 140873467 3223552 3145954 3141548
1488779568 159200773 3223552 3395876 3271794
1488779569 137461840 3223552 3259454 3137220
1488779570 128278026 3223552 3028496 3014454
1488779571 127008660 3227648 3121446 3133814
1488779572 189667942 3227648 3235338 3098788
1488779573 206424941 3227648 3143196 3136834
1488779574 215490637 3227648 3332164 3509320
1488779575 152941947 3227648 3362976 3067560
1488779576 131025027 3227648 3244616 3202518
1488779577 135115930 3227648 3167616 3136664
1488779578 155102167 3227648 3334490 3210616
1488779579 146892719 3227648 3186240 3197042
1488779580 137259915 3227648 3248880 3198216
1488779581 138614216 3227648 3313850 3262136
1488779582 133138900 3227648 3372596 3269262
1488779583 214606461 3227648 3247674 3316940
1488779584 212188812 3227648 3368546 3188622
1488779585 157341805 3227648 3440480 3391182
1488779586 158408458 3227648 3624810 3520280
1488779587 142782872 3227648 3228924 3254532
1488779588 148127340 3227648 3521780 3326592
1488779589 134362145 3227648 2873036 2935390
1488779590 137815169 3227648 3208274 3042466
1488779591 137373707 3227648 2980214 2987744
1488779592 138721570 3227648 3106024 3049346
1488779593 148613606 3227648 3006042 2985540
1488779594 125809624 3227648 3112148 2930800
1488779595 135214498 3227648 3151610 3121830
1488779596 126890843 3227648 3037994 3051086
1488779597 153846266 3227648 3286518 3296594
1488779598 150988481 3227648 3412196 3246328
1488779599 146219505 3227648 3021768 3105734
1488779600 146969177 3227648 3152726 3020164
1488779601 149289303 3227648 3418906 3264078
1488779602 167041895 3227648 2961356 3103256
1488779603 139426248 3227648 3378240 3183520
1488779604 132014861 3227648 2894548 2982088
1488779605 127134240 3227648 3149212 2936374
1488779606 137953422 3227648 2943442 2983318
1488779607 128475303 3227648 3028072 2937692
1488779608 139147193 3227648 3035584 2986360
1488779609 146820097 3227648 3107694 2981646
1488779610 176154004 3227648 3311036 3119858
1488779611 150728761 3227648 3175660 3188418
1488779612 167555531 3227648 2856276 2870328
1488779613 187621080 3227648 3133766 3133490
1488779614 160228475 3227648 3274318 2934814
1488779615 142552368 3227648 2979808 3143290
1488779616 125245764 3227648 3020354 2995626
1488779617 126600138 3227648 2858184 2733090
1488779618 124068576 3227648 3015140 3061926
1488779619 174368775 3231744 3452260 3373424
1488779620 155185972 3231744 3032432 2937340
1488779621 130216159 3231744 3183064 3120216
1488779622 138719257 3231744 3109966 3007876
1488779623 136468342 3231744 3063362 3020880
1488779624 133478025 3231744 2999930 2959360
1488779625 129029623 3231744 3174026 3146126
1488779626 141865992 3231744 2799394 2882826
1488779627 138033364 3231744 3206300 2940372
1488779628 130101017 3231744 3077100 3102826
1488779629 130453054 3231744 3193020 3114806
1488779630 139383533 3231744 3267878 3225624
1488779631 118103248 3231744 2876862 2871512
1488779632 216192301 3231744 3496172 3262038
1488779633 179914248 3231744 2987724 3075252
1488779634 156552542 3231744 3374294 3192526
1488779635 134334490 3231744 3180650 3237872
1488779636 148580828 3231744 3378102 3287252
1488779637 171277087 3231744 3077730 3050594
1488779638 165475224 3231744 3648862 3312652
1488779639 118992059 3231744 2790038 2996110
1488779640 134639385 3231744 3164712 3055914
1488779641 196911085 3231744 3142136 3182468
1488779642 146982426 3231744 3162184 3117736
1488779643 138071320 3231744 3338150 3265754
1488779644 142814500 3231744 3056872 2979996
1488779645 185317287 3231744 3287172 3177984
1488779646 238220672 3231744 3087100 3105696
1488779647 161374122 3231744 3410402 3194746
1488779648 123539540 3231744 2888136 2986508
1488779649 141275920 3231744 3229832 3110486
1488779650 132184191 3231744 3173522 3129526
1488779651 134798441 3231744 3195882 3126514
1488779652 153418046 3231744 3274008 3313220
1488779653 140976299 3231744 3368004 3129876
1488779654 144887233 3231744 3278876 3195088
1488779655 137735106 3231744 2992830 3128186
1488779656 127568754 3231744 3055526 3044322
1488779657 175647719 3231744 3456048 3284996
1488779658 134374234 3231744 3079772 3010952
1488779659 242753006 3231744 3245272 3194016
1488779660 140283452 3231744 3247398 3131454
1488779661 170618747 3231744 3015756 3002682
1488779662 140037516 3231744 3176358 3148314
1488779663 165895020 3231744 3250660 3119900
1488779664 201196576 3231744 3447296 3282118
1488779665 288679938 3231744 3127832 3119531
1488779666 159604695 3231744 3032810 3128554
1488779667 149481290 3235840 2816677 3263058
1488779668 128612116 3235840 2787818 3184010
1488779669 135733190 3235840 3381926 3325972
1488779670 156156218 3235840 3151956 3112948
1488779671 212001953 3235840 3447106 3317310
1488779672 176461217 3235840 3301444 3194208
1488779673 211411845 3235840 3310858 3361452
1488779674 249807146 3235840 3192770 3000786
1488779675 203897047 3235840 2880976 3308932
1488779676 220239961 3235840 2368574 3265052
1488779677 213574793 3235840 3106814 3058370
1488779678 140115328 3235840 3309976 3192468
1488779679 176920537 3235840 2425084 3172056
1488779680 207372219 3235840 3123534 2996114
1488779681 133770483 3235840 3259410 3138480
1488779682 184245382 3235840 3382378 3306166
1488779683 186734100 3235840 3213412 3039468
1488779684 197607892 3235840 3411666 3046786
1488779685 160102724 3235840 2983032 3081282
1488779686 163125758 3235840 3436712 3128250
1488779687 185313768 3235840 3177660 3198480
1488779688 175844205 3235840 3559300 3381116
1488779689 163129675 3235840 3316776 3266802
1488779690 254375917 3235840 3330644 3157046
1488779691 221922404 3235840 3462226 3322786
1488779692 137827584 3235840 1936461 3083378
1488779693 92007720 3235840 3570 1043742
1488779694 816852 3235840 456 642
1488779695 860414 3235840 378 518
1488779696 975022 3235840 510 650
1488779697 1009981 3235840 324 444
1488779698 861189 3235840 366 486
1488779699 1014048 3235840 444 584
1488779700 974295 3235840 444 584
1488779701 976370 3235840 378 518
1488779702 941320 3235840 324 444
1488779703 985708 3235840 378 518
1488779704 1101792 3235840 378 518
1488779705 879276 3235840 324 444
1488779706 803559 3235840 390 510
1488779707 1069360 3235840 444 584
1488779708 799477 3235840 324 444
1488779709 1131451 3235840 378 518
1488779710 900764 3235840 324 444
1488779711 946906 3235840 807 980
1488779712 299923 3235840 732 330
1488779713 0 3235840 0 0
1488779714 222512 3235840 574 206
1488779715 0 3235840 222 74
1488779716 42784 3235840 0 0
1488779717 0 3235840 264 200
1488779718 0 3235840 42 84
1488779719 0 3235840 0 42
1488779720 0 3235840 0 0
1488779721 0 3235840 222 74
1488779722 0 3235840 0 0
1488779723 0 3235840 0 0
1488779724 0 3235840 0 0
1488779725 0 3235840 0 0
